Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
734378126,-2.961400129,-142.9324341,5.922783781,-12.74348735,107.5904072,1.599367727,-6.625640176,72.12162968,2.747820083,-3.146415681,-179.5789273,5.5813754,
734578192,-2.948976383,-142.9626446,5.947259937,-12.78471795,107.6421827,1.595683977,-6.625567755,71.97172738,2.747847392,-3.151775144,-179.5697792,5.572089107,
734778259,-2.947875331,-142.9631879,5.94943918,-12.77798028,107.4069174,1.596284048,-6.619767535,71.93121894,2.750036586,-3.147789122,-179.639392,5.578992605,
734978326,-2.955114994,-143.0210649,5.935140224,-12.76412353,107.3426063,1.597520495,-6.634437719,71.93375941,2.744507334,-3.148100872,-179.7353211,5.57845204,
735178392,-2.9515228,-143.0731804,5.942226263,-12.79483824,107.3866294,1.59478404,-6.633627982,71.88153516,2.744811859,-3.145036843,-179.7336492,5.583769674,
735378459,-2.945478691,-143.067856,5.954188384,-12.76123837,107.3264688,1.597778337,-6.638676592,71.79270051,2.742914455,-3.146694388,-179.7928855,5.580891698,
735578526,-2.952496357,-143.0108718,5.940304083,-12.7936904,107.280822,1.594886026,-6.643119859,71.85271369,2.741247056,-3.150370795,-179.8584922,5.574519322,
735778592,-2.956098111,-143.1109391,5.933203936,-12.80873476,107.1793352,1.593551023,-6.645363293,71.74261933,2.740406064,-3.149441435,-179.8611578,5.576128777,
735978659,-2.955123231,-143.0975938,5.935123995,-12.80218151,106.9003725,1.594132091,-6.645751473,71.75874695,2.740260608,-3.149483183,-179.8923388,5.576056457,
736178726,-2.95222104,-143.1972027,5.940847538,-12.81891833,106.9805898,1.592649446,-6.653961023,71.6552444,2.737188552,-3.143030589,-179.9581414,5.587257214,
736378792,-2.943273901,-143.1735884,5.958564312,-12.8219314,106.8400806,1.592383015,-6.660869721,71.54243373,2.734609433,-3.150394921,179.9690117,5.574477554,
736578859,-2.948787384,-143.2275267,5.947633893,-12.82072192,106.8775026,1.592489945,-6.657508606,71.55153243,2.735863485,-3.147176886,179.9229144,5.580054518,
736778926,-2.942707878,-143.2497367,5.959688786,-12.82952673,106.7972375,1.591712046,-6.659702414,71.48887771,2.735044812,-3.147341735,179.9149093,5.579768549,
736978992,-2.945279429,-143.2925089,5.954583595,-12.84494934,106.7021415,1.590352489,-6.660560424,71.3882394,2.734724778,-3.143774216,179.8629377,5.585964017,
737179059,-2.941108875,-143.3587594,5.962867764,-12.84953183,106.4669746,1.589949267,-6.666495898,71.49072401,2.732513239,-3.146839303,179.8471534,5.58064023,
737379126,-2.943733054,-143.3551167,5.957652468,-12.8681468,106.3945428,1.588314768,-6.675121006,71.39112694,2.729306901,-3.142494604,179.8102106,5.588189697,
737579193,-2.945840745,-143.3813909,5.953470434,-12.85049335,106.389238,1.589864703,-6.68209553,71.32056352,2.726720506,-3.144961781,179.7274093,5.583900075,
737779259,-2.946148659,-143.4066895,5.952859982,-12.86338164,106.3433761,1.588732646,-6.690872668,71.29608828,2.723473676,-3.145349507,179.7012037,5.583226565,
737979326,-2.943343611,-143.4545792,5.958425855,-12.88664229,106.2194799,1.586696261,-6.67892849,71.2938629,2.727894252,-3.141070841,179.73944,5.590668258,
738179393,-2.94180883,-143.4465185,5.961475755,-12.88809103,106.0644021,1.586569716,-6.682194253,71.25909478,2.726683936,-3.139350595,179.6274845,5.593665986,
738379459,-2.93713178,-143.4965081,5.970789782,-12.89842894,106.0596898,1.585667683,-6.69487668,71.16477518,2.721995482,-3.143020488,179.5775429,5.587274783,
738579526,-2.941254368,-143.5133486,5.962578366,-12.91627983,105.977853,1.584114108,-6.690574951,71.07171666,2.723583661,-3.144497605,179.5482625,5.584706607,
738779593,-2.93742541,-143.5629322,5.970204157,-12.89773611,105.9817616,1.585728083,-6.697281332,71.06636274,2.721108628,-3.143682567,179.4911292,5.586123364,
738979659,-2.942635796,-143.5795815,5.959832018,-12.9146652,105.979778,1.584254422,-6.706452199,70.99860307,2.717732466,-3.143772855,179.4791038,5.585966383,
739179726,-2.937114678,-143.615139,5.970823894,-12.93147268,105.8025748,1.582795842,-6.707882823,70.9365805,2.717206669,-3.141078226,179.4584987,5.590655396,
739379793,-2.940566796,-143.5862911,5.963946264,-12.90940262,105.7107226,1.584712037,-6.703962524,70.96645609,2.718648056,-3.142210234,179.4480301,5.588684562,
739579859,-2.92939737,-143.6296555,5.986258214,-12.92409091,105.7111473,1.583435894,-6.720566811,70.81319873,2.712555202,-3.145921255,179.3511548,5.582233698,
739779926,-2.94039344,-143.6400465,5.96429125,-12.92049151,105.6225728,1.583748299,-6.716089708,70.81110747,2.714194938,-3.147042597,179.2684576,5.580287496,
739979993,-2.936664075,-143.6707226,5.971722833,-12.94464461,105.3323833,1.581655879,-6.722215331,70.7212485,2.71195201,-3.14462835,179.2300126,5.584479407,
740180060,-2.925102981,-143.7034421,5.994882431,-12.93784303,105.4394661,1.582244179,-6.73786448,70.75844646,2.706241426,-3.139809341,179.2822493,5.592866243,
740380126,-2.934438868,-143.758736,5.97616613,-12.95299275,105.2444061,1.580934805,-6.735709787,70.66202868,2.707026049,-3.148114722,179.1835208,5.578428026,
740580193,-2.932987798,-143.788252,5.979067297,-12.95997129,105.4354568,1.580332871,-6.742810582,70.63593176,2.704442313,-3.137284169,179.1340637,5.597271366,
740780260,-2.935616732,-143.8425823,5.973813322,-12.96454952,105.2905874,1.579938391,-6.747307535,70.54523943,2.702808978,-3.139547796,179.1239262,5.593322173,
740980326,-2.938008309,-143.8487069,5.969041955,-12.97342005,105.0221242,1.579175001,-6.742241495,70.57565047,2.704649174,-3.139883781,179.0781791,5.592736492,
741180393,-2.929308663,-143.9060611,5.986436101,-12.9786945,105.0678632,1.57872167,-6.742741121,70.53889705,2.70446756,-3.136169594,179.0567074,5.599218005,
741380460,-2.935691003,-143.8999467,5.973665028,-12.9763444,105.0782893,1.578923604,-6.747985653,70.51536026,2.702562878,-3.138678188,179.05051,5.594838635,
741580526,-2.926560385,-143.9481689,5.991952731,-12.98162924,104.8629963,1.578469622,-6.756587373,70.33354961,2.69944567,-3.140665022,178.9819189,5.591375147,
741780593,-2.923265668,-143.9667345,5.99858003,-13.00028229,104.7682024,1.576870754,-6.760329179,70.43059972,2.698092262,-3.138002369,178.8853189,5.596017747,
741980660,-2.927221306,-143.9635766,5.990625107,-13.00442908,104.7938247,1.576516043,-6.768447785,70.32022113,2.695161174,-3.135369754,178.9067222,5.600615813,
742180726,-2.923707483,-144.0265023,5.997690448,-12.99895154,104.6690069,1.576984642,-6.766068303,70.31845,2.696019482,-3.13370894,178.8103543,5.603520568,
742380793,-2.923327826,-144.0725134,5.998454861,-12.99664236,104.4927007,1.57718233,-6.777859668,70.19332898,2.691772399,-3.136912049,178.8449775,5.59792113,
742580860,-2.929149825,-144.0979456,5.986754654,-13.0242524,104.6180986,1.574824062,-6.7804063,70.14729819,2.690857174,-3.132311819,178.7818222,5.605966538,
742780926,-2.914242333,-144.0957731,6.016807846,-13.00828819,104.4220952,1.576186178,-6.770502259,70.03863831,2.694420611,-3.134102035,178.6830149,5.602832766,
742980993,-2.923527082,-144.0839326,5.998053648,-13.04809532,104.4634144,1.572797034,-6.778384698,70.09884238,2.691583651,-3.133106633,178.7084514,5.604574769,
743181060,-2.914573582,-144.1962656,6.016136684,-13.01471244,104.4913089,1.575637567,-6.784450949,70.00504199,2.689405067,-3.132706261,178.6804205,5.605275757,
743381127,-2.920832336,-144.0769799,6.00348435,-13.06042201,104.1396567,1.571752496,-6.786176166,69.93777343,2.688786234,-3.133636373,178.5861368,5.603647559,
743581193,-2.91781559,-144.1911162,6.009575989,-13.05286135,104.3608155,1.572392894,-6.78808138,69.9741177,2.68810322,-3.135289209,178.5987723,5.600756613,
743781260,-2.919426984,-144.2434913,6.006320559,-13.05314321,104.0686637,1.572369005,-6.793553563,69.8910842,2.686143695,-3.130223029,178.5681057,5.609627544,
743981327,-2.91487027,-144.2617103,6.015535679,-13.05364797,103.98754,1.572326226,-6.783238482,69.82261002,2.689840175,-3.131697037,178.4751059,5.60704355,
744181393,-2.917903952,-144.2974231,6.00939738,-13.07481565,104.0714783,1.570535755,-6.803407379,69.81870179,2.682623508,-3.134716868,178.4808499,5.601757336,
744381460,-2.916755641,-144.2961764,6.011719336,-13.07108559,103.7396271,1.570850765,-6.803289442,69.77428682,2.682665577,-3.133597137,178.4433089,5.603716223,
744581527,-2.92088635,-144.3115974,6.003375395,-13.08074619,103.7507038,1.570035348,-6.809101053,69.72225718,2.680594373,-3.133036142,178.4021065,5.604698175,
744781593,-2.929125279,-144.3378668,5.986803884,-13.07341384,103.8420343,1.570654115,-6.819092699,69.74026811,2.677042116,-3.132692226,178.3229259,5.605300332,
744981660,-2.91641933,-144.3330984,6.012399728,-13.1072426,103.6551318,1.567806171,-6.815683384,69.6937898,2.678252975,-3.131028218,178.3260731,5.608215711,
745181727,-2.914048399,-144.3782977,6.017200857,-13.12304206,103.6560969,1.566482008,-6.815442529,69.49295923,2.678338566,-3.130646725,178.287007,5.608884537,
745381793,-2.910248926,-144.4027341,6.024911248,-13.09963992,103.4491061,1.568444703,-6.801412962,69.44457101,2.683335131,-3.126355279,178.2299475,5.616419576,
745581860,-2.908852704,-144.4164535,6.027749754,-13.09521611,103.4235791,1.568816652,-6.827039445,69.47205407,2.674224667,-3.123520572,178.2096961,5.621408309,
745781927,-2.90899041,-144.4620992,6.027469676,-13.07755051,103.3555533,1.570304926,-6.829636811,69.33741895,2.673305288,-3.130571183,178.194939,5.609016994,
745981993,-2.910668903,-144.5512633,6.024057977,-13.11806673,103.3317292,1.566898587,-6.845219009,69.27133644,2.667805115,-3.130910138,178.1125491,5.608422709,
746182060,-2.918982697,-144.5290255,6.007217772,-13.12336549,103.3690915,1.566454941,-6.840734091,69.25535525,2.669385493,-3.129106786,178.094658,5.611586001,
746382127,-2.90774973,-144.4995352,6.029994034,-13.13380675,103.2579832,1.565581971,-6.829082044,69.32272298,2.673501594,-3.122990925,178.0668016,5.622341438,
746582194,-2.905207874,-144.5547964,6.035172635,-13.13485734,103.2526936,1.565494226,-6.844847051,69.15327743,2.667936101,-3.127735382,178.0203622,5.613994073,
746782260,-2.910723045,-144.6022056,6.023947994,-13.14227787,102.9451013,1.564874927,-6.84269423,69.07677523,2.668694518,-3.12860559,178.0096249,5.612465811,
746982327,-2.898582913,-144.6957366,6.048712953,-13.16429814,102.922986,1.56304204,-6.851976347,69.04373252,2.665428097,-3.131884428,177.9851318,5.606715221,
747182394,-2.908121448,-144.6472432,6.029237488,-13.13866444,102.9522985,1.565176392,-6.862574626,68.97048464,2.66170987,-3.13125062,177.972098,5.607825877,
747382460,-2.903514324,-144.6931078,6.038628036,-13.16610965,102.8506787,1.562891579,-6.87321279,68.97558503,2.657989774,-3.126950736,177.8755625,5.615372806,
747582527,-2.906838907,-144.6613655,6.031848631,-13.17476679,102.8080605,1.562173211,-6.859811974,68.88322262,2.662677935,-3.124424791,177.860208,5.619816001,
747782594,-2.900781337,-144.7393188,6.04421282,-13.18029219,102.4755762,1.561715299,-6.864494786,68.89349949,2.661037506,-3.118638179,177.8309592,5.63002221,
747982660,-2.902166203,-144.7467271,6.041381557,-13.20417589,102.548721,1.559741183,-6.864977869,68.77364913,2.660868411,-3.125679374,177.7892704,5.617608254,
748182727,-2.895462561,-144.7376277,6.055112098,-13.18110148,102.5279162,1.561648268,-6.869125126,68.70529407,2.659417769,-3.121139806,177.7409513,5.625605241,
748382794,-2.9009701,-144.8435346,6.043826745,-13.1710133,102.4468629,1.562484538,-6.874293589,68.68176377,2.657612503,-3.126426785,177.7108282,5.616293852,
748582860,-2.899846035,-144.8690231,6.046126524,-13.1784357,102.3398686,1.561869103,-6.870959334,68.61537206,2.658776781,-3.121906522,177.6704163,5.624252929,
748782927,-2.897253143,-144.8650602,6.051438312,-13.2120035,102.3160076,1.559096029,-6.872353367,68.61475844,2.658289859,-3.124367233,177.6128333,5.619917333,
748982994,-2.899061619,-144.8578052,6.047732463,-13.19922685,102.2338207,1.560149552,-6.882763748,68.46341424,2.654660169,-3.125552393,177.6184441,5.617831627,
749183061,-2.897949372,-144.9223349,6.050011078,-13.20282481,102.1676821,1.559852631,-6.881691433,68.53719273,2.655033509,-3.122949686,177.5496027,5.622414107,
749383127,-2.898254311,-144.8912022,6.049386186,-13.19649577,102.0771685,1.560375062,-6.888376754,68.36543631,2.652707922,-3.126175985,177.5394963,5.61673484,
749583194,-2.897879577,-144.9410563,6.050154123,-13.22074775,101.9478008,1.558376397,-6.901350467,68.41015017,2.648208348,-3.121956867,177.4759615,5.624164156,
749783261,-2.901720937,-144.9815252,6.042291574,-13.21736535,101.8059894,1.558654627,-6.893816908,68.27694737,2.650818986,-3.120132677,177.4583031,5.627382606,
749983327,-2.895007255,-145.0621485,6.056046991,-13.22037326,101.7458507,1.558407194,-6.893424597,68.26595021,2.650955099,-3.126065559,177.4780586,5.616929027,
750183394,-2.889278413,-145.0418677,6.067835622,-13.22451661,101.7667445,1.558066576,-6.903619143,68.23153208,2.647423348,-3.124924128,177.419988,5.618937081,
750383461,-2.890513807,-145.0321424,6.065289478,-13.2315603,101.8552324,1.557488108,-6.905377813,68.13890216,2.646815192,-3.122807685,177.3577148,5.622664344,
750583527,-2.893659453,-145.1239692,6.058816217,-13.24507412,101.6626067,1.556380319,-6.903095382,68.09239919,2.647604529,-3.117661099,177.3562049,5.631749325,
750783594,-2.893851363,-145.1366862,6.058421757,-13.24185286,101.6222091,1.556644137,-6.907190969,68.15952895,2.646188535,-3.117647728,177.3615545,5.631772969,
750983661,-2.890357247,-145.1156698,6.065612026,-13.24655482,101.6461541,1.556259102,-6.925415712,68.01485887,2.63990894,-3.116444258,177.2463108,5.63390178,
751183727,-2.887170425,-145.1725017,6.072185255,-13.2881976,101.5682994,1.552863168,-6.928466615,67.94150028,2.638861104,-3.116770352,177.2073192,5.63332479,
751383794,-2.891101006,-145.2004857,6.064080032,-13.24634665,101.3322862,1.556276143,-6.913731406,67.85125165,2.643930926,-3.120558069,177.1785602,5.626631739,
751583861,-2.892021586,-145.2081513,6.062184926,-13.25719528,101.1236939,1.555388973,-6.925892773,67.9066629,2.639745028,-3.112225377,177.1594571,5.641377679,
751783927,-2.892912656,-145.2323579,6.060351726,-13.27457422,101.2724757,1.553971359,-6.936229048,67.7973269,2.636199464,-3.117694567,177.1320746,5.631690148,
751983994,-2.894106792,-145.2212613,6.057896816,-13.28896085,101.2333739,1.55280116,-6.929852787,67.77259236,2.638385343,-3.12055919,177.1060718,5.626629761,
752184061,-2.889225899,-145.349651,6.067943901,-13.26009436,101.1645287,1.555152185,-6.934461048,67.64442367,2.636805137,-3.112289129,177.0981849,5.641264559,
752384128,-2.895264493,-145.3218599,6.05551876,-13.29224704,101.0829728,1.552534286,-6.936197639,67.62917349,2.636210221,-3.112871672,177.0651969,5.64023111,
752584194,-2.886942107,-145.3727347,6.072656751,-13.31796712,100.8623574,1.55045094,-6.943534039,67.52457641,2.633700396,-3.113375003,176.9760634,5.639338502,
752784261,-2.88746334,-145.3687703,6.071580469,-13.29020947,100.7982031,1.552699741,-6.93638167,67.55338166,2.636147195,-3.110111472,176.9448608,5.645131249,
752984328,-2.889410895,-145.3798583,6.06756247,-13.2900988,100.8612469,1.552708729,-6.9609269,67.42526996,2.627772447,-3.11261431,176.9140562,5.64068763,
753184394,-2.881829614,-145.4088466,6.083234259,-13.27381451,100.7962424,1.554033237,-6.952157,67.3950223,2.630757559,-3.114426393,176.8822712,5.637474904,
753384461,-2.889800768,-145.4443275,6.06675878,-13.31159706,100.7878347,1.550966029,-6.957899247,67.36048191,2.628802108,-3.109002668,176.8619182,5.647102168,
753584528,-2.883395762,-145.4930213,6.079989951,-13.32268852,100.6500918,1.550069542,-6.958744753,67.2558835,2.628514469,-3.111287398,176.8120134,5.643042572,
753784594,-2.883532654,-145.5128039,6.079706545,-13.30607113,100.6203447,1.551413335,-6.968750784,67.19258592,2.625116019,-3.11190423,176.7582934,5.641947595,
753984661,-2.880254943,-145.5167124,6.086499812,-13.33546775,100.5695739,1.549038835,-6.966720649,67.16406784,2.625804703,-3.113393668,176.7761123,5.639305406,
754184728,-2.88614313,-145.5441323,6.074307304,-13.33327263,100.5523969,1.549215715,-6.971216773,67.14300885,2.624280047,-3.10858592,176.7153866,5.647843311,
754384794,-2.885075195,-145.5546167,6.07651492,-13.36330075,100.3995793,1.54680208,-6.97739538,67.15181005,2.62218823,-3.106780423,176.7333463,5.651056526,
754584861,-2.869919512,-145.5808706,6.108023197,-13.36409172,100.3751051,1.546738677,-6.979671148,66.94731131,2.621418733,-3.107782229,176.6442278,5.649273161,
754784928,-2.880741552,-145.6503045,6.085490297,-13.34324064,100.3739291,1.548413063,-6.977924732,66.99242878,2.622009195,-3.108626679,176.6401668,5.647770816,
754984994,-2.878782687,-145.6370567,6.089556238,-13.33681154,100.1652954,1.548930589,-6.986517176,66.83969769,2.619107095,-3.110359608,176.6346128,5.644690378,
755185061,-2.877627354,-145.6512809,6.091956938,-13.36945491,100.2223213,1.546309007,-6.98496927,66.83462146,2.619629346,-3.104110122,176.5605106,5.655815744,
755385128,-2.880156398,-145.6622582,6.086704295,-13.36771572,100.0377281,1.546448297,-6.988793604,66.77787089,2.618339491,-3.106864942,176.5759857,5.650906025,
755585195,-2.87624453,-145.7599551,6.094832906,-13.37531843,100.0318864,1.545839721,-6.989023422,66.64502138,2.618262026,-3.104274245,176.490276,5.655522993,
755785261,-2.878016502,-145.7845781,6.0911481,-13.37142799,99.98427466,1.546151037,-6.990529973,66.69153891,2.617754346,-3.10428371,176.4663581,5.65550611,
755985328,-2.878282224,-145.7746129,6.090595926,-13.361642,99.80664498,1.546935073,-6.998284654,66.62571958,2.615144806,-3.103351105,176.5012,5.657170034,
756185395,-2.869060719,-145.7567513,6.109818663,-13.40171084,99.66748641,1.543733462,-7.00194634,66.51674035,2.613914722,-3.098812957,176.3903978,5.665281295,
756385461,-2.871537028,-145.8152016,6.104644424,-13.36247972,99.64062795,1.546867903,-7.008842335,66.52793652,2.611601802,-3.101532089,176.3576584,5.660418372,
756585528,-2.868851555,-145.8261935,6.110256123,-13.34854104,99.78034774,1.54798684,-7.011522015,66.41413359,2.610704329,-3.102225507,176.3709042,5.659179635,
756785595,-2.86804738,-145.868761,6.111938631,-13.37286956,99.59002371,1.546035656,-7.022286435,66.36725407,2.607106405,-3.10299867,176.3275108,5.6577991,
