Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
766988996,-2.844764765,-146.9142034,6.161067076,-7.812296334,83.54129627,2.371566735,-13.90422412,115.8518087,1.505444654,-2.620252498,-147.2005014,6.680013029,
767189063,-2.850036576,-146.9231242,6.149872141,-7.815371846,83.45571589,2.370748385,-13.87393192,115.823683,1.507658697,-2.62635185,-147.2966664,6.66473268,
767389129,-2.848221126,-146.9628426,6.153722613,-7.827917996,83.3177803,2.367417135,-13.88207247,115.7818205,1.507062565,-2.622215771,-147.3233731,6.67508674,
767589196,-2.845844918,-146.9717445,6.158769912,-7.824067811,83.35665025,2.368438223,-13.89905533,115.5274169,1.505821616,-2.621986512,-147.3753114,6.675661617,
767789263,-2.844533223,-147.0098376,6.161559726,-7.829832939,83.40337522,2.366909681,-13.91657361,115.495189,1.504545367,-2.618948412,-147.3843331,6.683289386,
767989329,-2.845213779,-147.0183736,6.160111943,-7.825890812,83.31282415,2.36795462,-13.89698876,115.2525102,1.505972427,-2.622624931,-147.3972009,6.674061002,
768189396,-2.839515507,-147.0504586,6.172255788,-7.829494066,83.17615413,2.366999462,-13.91850652,115.0806191,1.504404787,-2.627890395,-147.4218485,6.660889542,
768389463,-2.841988429,-147.0326152,6.166979598,-7.834643472,83.15786597,2.365636074,-13.9263773,115.30429,1.503832833,-2.621110344,-147.4801248,6.677859588,
768589529,-2.838020171,-147.0881289,6.175450716,-7.843396474,83.16332332,2.363322957,-13.92035101,115.1174402,1.504270681,-2.621710869,-147.4735657,6.67635294,
768789596,-2.843337416,-147.0788231,6.164105322,-7.83248331,83.17473393,2.366207779,-13.91328061,114.9098148,1.504784974,-2.624116829,-147.5444213,6.670323638,
768989663,-2.841781766,-147.0560667,6.167420177,-7.847571003,83.0190319,2.362221713,-13.92391339,115.0393517,1.504011796,-2.624980884,-147.551633,6.668161047,
769189729,-2.838201149,-147.1269209,6.175063859,-7.857165133,83.1216157,2.359695504,-13.93449006,114.7499404,1.503244109,-2.617363043,-147.599131,6.68727686,
769389796,-2.837664832,-147.1749106,6.176210433,-7.843196119,83.08360673,2.363375843,-13.93791145,114.7088114,1.502996075,-2.619392222,-147.5419261,6.682173999,
769589863,-2.835995874,-147.1990132,6.179781235,-7.849229267,83.03511464,2.361784608,-13.9330066,114.6999056,1.503351698,-2.618994047,-147.6232627,6.683174677,
769789929,-2.831276253,-147.2152596,6.189902044,-7.868815104,82.91146323,2.356636815,-13.94981931,114.5591709,1.502133956,-2.628167282,-147.641839,6.660198384,
769989996,-2.831835247,-147.1885145,6.188701554,-7.866800757,82.86168911,2.357164989,-13.96144715,114.625643,1.501293823,-2.60620978,-147.6275753,6.715467381,
770190063,-2.828792826,-147.2536804,6.195241213,-7.865440679,82.87865968,2.357521772,-13.92821405,114.3299932,1.503699472,-2.622290699,-147.6908625,6.674898874,
770390130,-2.833487222,-147.2648588,6.185156581,-7.862992178,82.84624658,2.35816441,-13.92664971,114.4693139,1.503813051,-2.624271485,-147.6848252,6.669936454,
770590196,-2.831766928,-147.2833378,6.188848249,-7.879065747,82.81805985,2.353953503,-13.94591552,114.3293764,1.502416392,-2.619668419,-147.6846666,6.68148005,
770790263,-2.832548571,-147.3227977,6.187170321,-7.863561765,82.72920209,2.358014877,-13.94012585,114.101007,1.50283562,-2.612933201,-147.7928965,6.698444515,
770990330,-2.830464381,-147.3409018,6.191646463,-7.862546247,82.66181015,2.358281495,-13.97376264,114.2933204,1.500405844,-2.619138509,-147.8201488,6.682811585,
771190396,-2.828471032,-147.4078957,6.195933737,-7.868943869,82.62809486,2.356603062,-13.96165097,114.1474334,1.501279111,-2.617279264,-147.8420426,6.687487714,
771390463,-2.825630686,-147.4524334,6.202053265,-7.893476489,82.66999762,2.350193783,-13.99699456,114.0033834,1.498735897,-2.617229948,-147.8334268,6.687611839,
771590530,-2.831073793,-147.4308415,6.190336964,-7.883845646,82.63923887,2.352704815,-14.00280585,113.6376111,1.498319218,-2.614892267,-147.8626364,6.693500998,
771790596,-2.830563608,-147.4721874,6.191433206,-7.877872044,82.62979142,2.354265595,-13.96579188,113.7208802,1.500980341,-2.618947737,-147.8730278,6.683291082,
771990663,-2.825953967,-147.4662643,6.201356129,-7.887685398,82.53165483,2.351702898,-13.99586644,113.4913155,1.498816833,-2.614514022,-147.8681616,6.694454881,
772190730,-2.821185979,-147.4917648,6.211654334,-7.886674203,82.49766734,2.351966651,-14.01485465,113.5084873,1.497456629,-2.618956377,-147.9552728,6.683269364,
772390796,-2.824148545,-147.5245511,6.205251468,-7.896061149,82.47523517,2.349521002,-13.99967482,113.5758624,1.498543666,-2.617731711,-147.9252478,6.686349163,
772590863,-2.830177191,-147.5505927,6.192263773,-7.901193014,82.46891109,2.348186584,-14.02314685,113.3816771,1.496864019,-2.620867704,-148.000953,6.678468539,
772790930,-2.82650341,-147.5849927,6.20017166,-7.902806574,82.42957982,2.347767399,-14.02151252,113.1597337,1.496980751,-2.623205646,-147.9677627,6.672605739,
772990996,-2.825421057,-147.5870846,6.202505403,-7.905989174,82.28199081,2.346941131,-14.02039202,113.2309441,1.497060802,-2.623576128,-148.0016402,6.671677657,
773191063,-2.826862097,-147.6344485,6.199398665,-7.898572348,82.17180114,2.348867794,-14.03569716,113.0712125,1.495968711,-2.621381741,-148.010068,6.677178599,
773391130,-2.827915788,-147.6885676,6.197129036,-7.918159266,82.19789307,2.343788067,-14.03406337,113.1175124,1.496085152,-2.624458686,-148.0883621,6.669467853,
773591197,-2.824950982,-147.6569455,6.203519528,-7.904649614,82.12980812,2.347288821,-14.0030235,113.1319817,1.49830362,-2.618054394,-148.0887744,6.685537396,
773791263,-2.813833365,-147.7229048,6.227603988,-7.912069843,82.19031278,2.345364438,-14.014545,112.7690418,1.497478774,-2.628064761,-148.136658,6.660454277,
773991330,-2.831009143,-147.6521145,6.190475856,-7.912932901,82.23401113,2.34514086,-14.03621662,112.7974967,1.495931695,-2.627013684,-148.1136972,6.663078927,
774191397,-2.812175375,-147.7962797,6.231212207,-7.917940919,82.11904934,2.343844546,-14.03607249,112.7748365,1.495941965,-2.627297395,-148.1530535,6.662370261,
774391463,-2.829003999,-147.7681561,6.19478684,-7.919027187,82.08222999,2.343563599,-14.04199455,112.6374957,1.495520198,-2.620679598,-148.1762921,6.678940706,
774591530,-2.817461553,-147.810075,6.219723048,-7.940458496,82.03337972,2.338037507,-14.02613864,112.5383286,1.496650417,-2.622155519,-148.1936994,6.675237815,
774791597,-2.817039828,-147.8242042,6.220638043,-7.929539512,82.00472651,2.340848994,-14.05901322,112.3908717,1.494310526,-2.613039316,-148.230304,6.698176554,
774991663,-2.823015644,-147.8335831,6.207698358,-7.931700981,81.96968149,2.340291789,-14.07207558,112.3877134,1.493384464,-2.627616103,-148.3089469,6.661574365,
775191730,-2.816922045,-147.8841034,6.22089364,-7.926058797,81.97704472,2.341746969,-14.06403362,112.237564,1.493954356,-2.622563782,-148.2434757,6.674214277,
775391797,-2.813141542,-147.8873483,6.229109054,-7.942332253,81.75726382,2.337555871,-14.07487998,112.2125568,1.493185916,-2.629618726,-148.3674133,6.656577739,
775591863,-2.814599263,-147.9493797,6.225938642,-7.941453006,81.87398323,2.337781845,-14.07633537,111.9501499,1.493082914,-2.624165181,-148.3391439,6.670202584,
775791930,-2.815437682,-147.8942823,6.224116656,-7.938624664,81.72899524,2.338509116,-14.07472971,111.952712,1.493196552,-2.621123945,-148.3739693,6.677825456,
775991997,-2.821323586,-147.9626126,6.211356631,-7.948467252,81.64969749,2.335980611,-14.07246788,111.9389539,1.493356684,-2.619805058,-148.3921943,6.681136796,
776192064,-2.817233827,-147.9703653,6.220217099,-7.950175817,81.78489393,2.335542372,-14.07218727,111.857205,1.493376555,-2.623184266,-148.4203629,6.672659305,
776392130,-2.815839953,-148.0290775,6.223242862,-7.941725391,81.73737658,2.337711834,-14.08147219,111.7453613,1.492719572,-2.629438213,-148.4713183,6.657027811,
776592197,-2.815477245,-148.0887514,6.224030708,-7.957746478,81.58270939,2.333602952,-14.10045088,111.6711246,1.491379935,-2.626683344,-148.4272003,6.663904257,
776792264,-2.808507957,-148.0462818,6.239208729,-7.95520703,81.60868862,2.334253057,-14.1147357,111.4217734,1.490374496,-2.627801053,-148.4647595,6.661112585,
776992330,-2.805837365,-148.0600436,6.245045018,-7.951134932,81.53252558,2.335296451,-14.10352097,111.2853556,1.491163638,-2.62281865,-148.4352735,6.673575473,
777192397,-2.813313326,-148.1174329,6.228735267,-7.957893783,81.42856842,2.333565255,-14.13763942,111.2156885,1.488767549,-2.616543054,-148.4928599,6.689341183,
777392464,-2.813167858,-148.1524891,6.229051789,-7.960797803,81.46020913,2.332822391,-14.09486131,111.2169813,1.491774029,-2.622901957,-148.505053,6.673366698,
777592530,-2.814651078,-148.1553315,6.225826011,-7.964205413,81.42459659,2.331951445,-14.11110498,111.2394802,1.490629812,-2.624493017,-148.4846667,6.669381925,
777792597,-2.807747448,-148.1571016,6.2408696,-7.966277574,81.40569777,2.331422214,-14.09047193,111.000386,1.492083769,-2.632802532,-148.5597035,6.648649784,
777992664,-2.806212982,-148.1886913,6.244223471,-7.972560396,81.27396542,2.329819375,-14.1301882,110.9224668,1.489289642,-2.624407963,-148.5614676,6.669594817,
778192730,-2.814388913,-148.2336254,6.226395929,-7.977558567,81.32326536,2.328546197,-14.13219894,110.8649487,1.489148688,-2.627920184,-148.6119033,6.660815177,
778392797,-2.814935131,-148.2408164,6.225208628,-7.977017996,81.27604276,2.328683814,-14.14927949,110.7914548,1.487953287,-2.626258229,-148.6088807,6.664966683,
778592864,-2.806005449,-148.2971412,6.244677359,-7.975768035,81.27133204,2.329002101,-14.16174921,110.6659036,1.487082786,-2.628327625,-148.6047889,6.659798209,
778792930,-2.806781406,-148.3253292,6.242980641,-7.969787061,81.26333524,2.33052656,-14.15181686,110.3948671,1.487776004,-2.623512421,-148.6634631,6.671837228,
778992997,-2.8110528,-148.3149076,6.233657661,-7.984920027,81.14416314,2.326674125,-14.15745989,110.4909439,1.487382009,-2.630451669,-148.6844678,6.654501771,
779193064,-2.814812498,-148.3238233,6.225475152,-7.983207624,81.12430832,2.327109272,-14.16367696,110.366971,1.486948377,-2.631715952,-148.6576483,6.65135329,
779393131,-2.811272648,-148.3465666,6.23317858,-8.003634464,81.01795425,2.321931491,-14.17810689,110.3924189,1.485943684,-2.622560473,-148.7762578,6.674222571,
779593197,-2.815162965,-148.3722277,6.224713529,-7.98749275,81.0373355,2.326020733,-14.18284373,110.2306687,1.485614419,-2.620688539,-148.7541932,6.678918263,
779793264,-2.809599006,-148.3687778,6.23682758,-7.9976159,80.91044754,2.323454133,-14.19173607,110.1763675,1.484997018,-2.621858496,-148.7734837,6.675982668,
779993331,-2.805808103,-148.4440698,6.24510903,-7.991719744,80.8562725,2.324948185,-14.18413866,110.0211584,1.485524453,-2.624421662,-148.7943216,6.669560528,
780193397,-2.805740627,-148.4586792,6.245256639,-7.997960703,80.92891387,2.323366834,-14.17233074,109.7868155,1.486345554,-2.630122751,-148.8184772,6.655321385,
780393464,-2.807580996,-148.4334973,6.241233235,-8.003890365,80.86490003,2.321866805,-14.19917729,109.899152,1.484481091,-2.625954259,-148.8228548,6.665726562,
780593531,-2.808613351,-148.5093684,6.238978632,-7.999634811,80.7406598,2.322943093,-14.17813357,109.8726997,1.485941828,-2.626518306,-148.8715779,6.66431667,
780793597,-2.802182582,-148.568214,6.253050337,-8.004420957,80.69933943,2.321732696,-14.21711075,109.7470457,1.48324039,-2.625205392,-148.8781125,6.667599373,
780993664,-2.811464809,-148.5409613,6.232759898,-8.023525659,80.7220877,2.316916584,-14.20134977,109.6518487,1.484330588,-2.635257933,-148.944755,6.642548803,
781193731,-2.809608095,-148.5983875,6.236807753,-8.015406963,80.58208961,2.318960228,-14.22555629,109.6028871,1.482657412,-2.630456783,-148.9310046,6.654489028,
781393797,-2.81168367,-148.5654429,6.232283109,-8.012316245,80.60130251,2.31973939,-14.23708356,109.292031,1.481863064,-2.623403009,-148.9403172,6.672111299,
781593864,-2.806188152,-148.6043581,6.244277773,-8.028617743,80.55496274,2.315637058,-14.23632211,109.3680613,1.481915487,-2.635132826,-149.0371479,6.642859383,
781793931,-2.804122162,-148.6260383,6.248799323,-8.016428916,80.44290168,2.318702738,-14.23307228,109.2961949,1.482139305,-2.632154134,-148.9765903,6.650262783,
781993997,-2.800484666,-148.6504647,6.256776568,-8.012051749,80.50594163,2.319806099,-14.20718036,109.000616,1.48392694,-2.631436684,-149.0204662,6.652048498,
782194064,-2.803566791,-148.6519559,6.250015933,-8.030552443,80.35992458,2.315151366,-14.24034851,109.0680701,1.481638359,-2.632113643,-149.0485464,6.650363538,
782394131,-2.804940307,-148.6567959,6.247007958,-8.03541292,80.32551521,2.313932286,-14.25535955,108.8892257,1.480606857,-2.635198625,-149.0616913,6.642696031,
782594198,-2.795257625,-148.660526,6.268276445,-8.037452264,80.33314886,2.313421257,-14.24158205,108.8767926,1.481553495,-2.63033127,-149.033731,6.654801764,
782794264,-2.800609155,-148.709661,6.256503211,-8.032872567,80.28418957,2.314569247,-14.27874601,108.6400065,1.479005076,-2.638000103,-149.0608584,6.63574881,
782994331,-2.79774357,-148.7943495,6.262801777,-8.044310979,80.20552738,2.311704604,-14.2955153,108.6470969,1.477860438,-2.631646663,-149.0999151,6.651525763,
783194398,-2.805358137,-148.7497289,6.246093506,-8.038032763,80.17158009,2.313275844,-14.2805255,108.7192659,1.478883457,-2.636079491,-149.1061665,6.64051002,
783394464,-2.804465366,-148.8035423,6.248047735,-8.054457346,80.19593688,2.30917083,-14.25431286,108.380477,1.480678695,-2.63168837,-149.1417323,6.651421945,
783594531,-2.806458079,-148.8400811,6.243687517,-8.027771378,80.07808505,2.31584961,-14.27215319,108.4997693,1.479455984,-2.634321207,-149.195285,6.644874952,
783794598,-2.809381184,-148.830776,6.237302815,-8.047365537,79.94417105,2.310941093,-14.26791871,108.3926253,1.479745864,-2.634648025,-149.1607864,6.644063183,
783994664,-2.807126653,-148.9022128,6.242226023,-8.057801218,79.92112873,2.308337287,-14.27104363,108.2624498,1.479531921,-2.634865542,-149.2448138,6.643523015,
784194731,-2.805439122,-148.8748245,6.245916297,-8.050878856,79.95783068,2.310063678,-14.29772145,108.109758,1.477710094,-2.632713804,-149.2083207,6.648870462,
784394798,-2.808796834,-148.9077832,6.238578092,-8.039036819,79.85350542,2.313024384,-14.31246574,108.1814551,1.476706749,-2.628725399,-149.2667613,6.658805678,
784594864,-2.803182145,-148.9012609,6.250858835,-8.046243118,79.80061079,2.311221578,-14.29303274,107.8514323,1.478029687,-2.630784895,-149.2393238,6.653671633,
784794931,-2.801136599,-148.9188916,6.255345302,-8.065105493,79.75133348,2.30651909,-14.30947299,107.7018193,1.476910202,-2.632594546,-149.2545976,6.649167098,
784994998,-2.802799439,-148.9496977,6.251697717,-8.075349444,79.69523326,2.303975075,-14.31336676,107.6442585,1.476645516,-2.63199331,-149.2926168,6.650662986,
785195065,-2.79940815,-149.0135834,6.259141441,-8.069479327,79.66403891,2.305432032,-14.31897428,107.4382196,1.476264645,-2.632531723,-149.2696625,6.64932337,
785395131,-2.803157641,-148.966497,6.250912541,-8.066719646,79.67483531,2.306117767,-14.33741534,107.7755101,1.475014654,-2.631383841,-149.2950509,6.65218006,
785595198,-2.807841377,-149.0486888,6.24066442,-8.072714835,79.60416217,2.304628702,-14.32994614,107.6019216,1.475520467,-2.635547131,-149.3384101,6.641830982,
785795265,-2.807279674,-149.0306598,6.241891619,-8.053076796,79.4931085,2.309515182,-14.33087772,107.4638714,1.475457346,-2.634305058,-149.3857844,6.64491507,
785995331,-2.802452039,-149.0878074,6.252459408,-8.073668631,79.5416992,2.30439202,-14.3204168,107.3357357,1.476166725,-2.63754471,-149.3991215,6.636877101,
786195398,-2.806399001,-149.1485483,6.243816695,-8.081897531,79.37356596,2.302352521,-14.3369966,107.3978135,1.475042994,-2.6407436,-149.4241175,6.628959766,
786395465,-2.799279347,-149.1289492,6.259424516,-8.081052323,79.39590898,2.302561798,-14.36701221,107.2738842,1.473016652,-2.644626443,-149.4419868,6.619375566,
786595531,-2.802240101,-149.1144602,6.252924187,-8.09985257,79.37342468,2.297917848,-14.38755306,107.2381732,1.471635881,-2.633957433,-149.4664342,6.645778753,
786795598,-2.800614079,-149.1950826,6.256492398,-8.071460761,79.2589877,2.304939989,-14.3803004,107.2351153,1.472122862,-2.634493561,-149.4294876,6.644446825,
786995665,-2.797574484,-149.1333349,6.263173836,-8.101056852,79.15627767,2.297621159,-14.34216753,107.0378327,1.47469317,-2.636984301,-149.4853049,6.63826612,
787195731,-2.801961758,-149.1852302,6.253534698,-8.083652543,79.11212372,2.301918124,-14.37307972,106.8766143,1.47260829,-2.63341914,-149.5142683,6.647116608,
787395798,-2.805214791,-149.2462135,6.246407199,-8.09463907,79.12590313,2.299203347,-14.39204311,106.8091531,1.471334697,-2.638983925,-149.5563638,6.633312613,
787595865,-2.790060669,-149.2100415,6.279753221,-8.081319276,79.03237581,2.302495694,-14.38805989,106.7011553,1.471601873,-2.636681501,-149.5480263,6.63901688,
787795931,-2.804859719,-149.2379194,6.247184362,-8.084441744,79.04740606,2.301722849,-14.38526016,106.5955427,1.471789773,-2.638837398,-149.5496197,6.633675337,
787995998,-2.802100687,-149.3354452,6.253229958,-8.101516353,78.88940115,2.29750798,-14.40291733,106.679801,1.470606221,-2.631275142,-149.5846192,6.652450706,
788196065,-2.797951809,-149.3164084,6.262343628,-8.080229958,78.95430927,2.302765463,-14.41728846,106.5826062,1.469645539,-2.635174826,-149.5520578,6.642755113,
788396132,-2.80157268,-149.2768049,6.254388298,-8.107662539,78.83053595,2.295995449,-14.40640691,106.3377082,1.470372735,-2.641459726,-149.6236642,6.627189984,
788596198,-2.797572353,-149.3812323,6.263178525,-8.116642543,78.8208612,2.293789948,-14.41038634,106.0915389,1.470106641,-2.635804321,-149.6236625,6.64119274,
788796265,-2.801412388,-149.4367462,6.254740032,-8.101916573,78.77081105,2.297409414,-14.42985643,105.9841917,1.468807307,-2.63666739,-149.6523487,6.639051873,
788996332,-2.80235102,-149.449047,6.252680932,-8.096817265,78.66701236,2.298666051,-14.42066369,106.1908811,1.46942025,-2.629905267,-149.7105525,6.655863434,
789196398,-2.802737016,-149.4604244,6.251834568,-8.111864059,78.64401488,2.294962899,-14.45863574,106.045249,1.466894542,-2.639680998,-149.6892732,6.631587589,
789396465,-2.802968463,-149.417784,6.251327191,-8.11005204,78.67320763,2.295408073,-14.44891036,105.9435365,1.467539882,-2.641248,-149.6943585,6.627713129,
