Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
436408888,-4.304778107,-53.42448524,4.11772931,
436517777,-4.549588265,-52.34229205,3.905220851,
436626666,-4.448784274,-51.36343759,3.9898307,
436735555,-4.18593729,-53.0012245,4.230044772,
436844444,-4.180958534,-56.58746793,4.234892266,
436953333,-4.437528642,-60.59760091,3.999522001,
437062222,-4.981812446,-64.96268044,3.582112028,
437171111,-6.015521965,-68.92162561,3.002340534,
437280000,-7.712226865,-69.29361728,2.398573656,
437388888,-9.532508703,-59.60360526,2.001714457,
437497777,-9.152206341,-42.96579634,2.07054584,
437606666,-7.657982993,-41.113674,2.413527468,
437715555,-7.511529639,-44.08951695,2.455049638,
437824444,-8.066340408,-43.98293726,2.306212041,
437933333,-8.940329944,-37.43169716,2.111674579,
438042222,-8.337913075,-22.24000922,2.241053697,
438151111,-6.015695326,-18.36544145,3.002260561,
438260000,-4.599771806,-23.50909522,3.864512687,
438368888,-3.925496595,-28.91161205,4.500439202,
438477777,-3.572466197,-33.79147369,4.931042152,
438586666,-3.471077979,-38.05406067,5.071148864,
438695555,-3.519356005,-40.97477645,5.003413719,
438804444,-3.501258378,-42.81701379,5.028583276,
438913333,-3.414423818,-44.90583404,5.153111593,
439022222,-3.389798642,-47.17381167,5.189602712,
439131111,-3.399199822,-49.04541048,5.175608268,
439240000,-3.362762476,-50.61075229,5.230289928,
439348888,-3.244000169,-52.30598354,5.417151143,
439457777,-3.036237433,-55.00984776,5.779624133,
439566666,-2.969876665,-59.41235338,5.90620272,
439675555,-3.24038296,-63.92119214,5.423060007,
439784444,-3.733278299,-66.61519625,4.724639089,
439893333,-4.042400249,-67.02622203,4.374680043,
440002222,-3.959554812,-68.43564531,4.463021092,
440111111,-3.931256825,-72.45934477,4.494064383,
440220000,-4.18880032,-77.50397323,4.227262543,
440328888,-4.689336787,-82.40187465,3.794073846,
440437777,-5.3168805,-87.23443697,3.368677811,
440546666,-6.18564322,-93.02381715,2.926103177,
440655555,-7.622539625,-99.07274757,2.423420778,
440764444,-9.840116484,-103.1708843,1.950298792,
440873333,-13.19581364,-101.0651794,1.560431404,
440982222,-17.23763878,-75.96640022,1.318683461,
441091111,-15.02452143,-35.49250474,1.431098466,
441200000,-11.15708569,-32.06993879,1.765437081,
441308888,-9.70720915,-38.70733362,1.972073447,
441417777,-9.372239975,-42.51261495,2.029976304,
441526666,-9.310172322,-42.87242743,2.041208043,
441635555,-8.925735604,-41.59232877,2.114585853,
441744444,-8.30932873,-42.84262961,2.247696705,
441853333,-8.027700193,-47.13894979,2.315867489,
441962222,-8.431764198,-51.64566203,2.219583243,
442071111,-9.42738098,-51.55513092,2.020133791,
442180000,-9.929515014,-44.56236662,1.936014085,
442288888,-9.32184852,-38.96994383,2.039082621,
442397777,-8.644766293,-39.10366784,2.172716144,
442506666,-8.610775449,-41.1392108,2.180027391,
442615555,-9.131782028,-39.1890457,2.074420043,
442724444,-8.948127151,-30.35070922,2.110123424,
442833333,-7.365616171,-26.15963771,2.498164003,
442942222,-6.058583999,-30.14473228,2.982621705,
443051111,-5.28767414,-35.81933906,3.386174481,
443160000,-5.024541863,-44.13771822,3.553264222,
443268888,-5.636275679,-50.32059393,3.189536554,
443377777,-6.417528671,-51.46146048,2.82896152,
443486666,-6.878361688,-49.34269434,2.656193584,
443595555,-6.870446702,-46.14474392,2.658955891,
443704444,-6.414318873,-44.27524041,2.830256151,
443813333,-5.841312356,-45.39627434,3.085199894,
443922222,-5.479728598,-48.76947826,3.274644964,
444031111,-5.463856342,-53.75072033,3.283555611,
444140000,-6.39539279,-56.83233876,2.837917357,
444248888,-6.876326958,-51.47939122,2.65690306,
444357777,-6.425618748,-47.04155723,2.825704487,
444466666,-5.618494151,-45.87750809,3.198956816,
444575555,-4.807119906,-47.93744565,3.705532893,
444684444,-4.233025918,-52.18540476,4.184772396,
444793333,-3.940271538,-57.02271178,4.484125889,
444902222,-3.795986192,-61.72332715,4.648962072,
445011111,-3.745044323,-66.67114949,4.710243477,
445120000,-3.833293468,-71.80295526,4.605132009,
445228888,-4.017476397,-77.09231967,4.400867312,
445337777,-4.379802544,-82.94716767,4.050025031,
445446666,-5.073390139,-88.69938623,3.520897055,
445555555,-6.09793284,-92.60759191,2.964856443,
445664444,-7.192925754,-93.32466519,2.55158724,
445773333,-8.002775638,-91.60160068,2.322148616,
445882222,-8.413184126,-89.67720193,2.223792895,
445991111,-8.545156412,-89.63027496,2.194319539,
446100000,-8.726455757,-93.20711214,2.155396937,
446208888,-9.81916649,-101.097404,1.953687922,
446317777,-13.17429382,-100.3052697,1.562212429,
446426666,-14.29582374,-75.83784738,1.477839415,
446535555,-13.16363672,-62.24138532,1.563096988,
446644444,-11.13063089,-55.16136705,1.768669312,
446753333,-9.554355167,-61.3687669,1.997942576,
446862222,-9.649443845,-68.45137524,1.981743683,
446971111,-10.04908857,-66.5444654,1.917347047,
447080000,-9.212499597,-66.08706439,2.059218349,
447188888,-8.648785965,-71.28476105,2.171855641,
447297777,-8.539354685,-78.47961661,2.195594598,
447406666,-8.977504223,-87.26099514,2.104305532,
447515555,-10.4069891,-96.17902026,1.864312926,
447624444,-13.32706658,-97.2929248,1.549716166,
447733333,-15.19457523,-74.94552013,1.420981146,
447842222,-12.72345964,-62.44865833,1.601167217,
447951111,-11.08011111,-70.96105219,1.774890397,
448060000,-11.52733117,-84.58048493,1.721964625,
448168888,-13.92907636,-90.94885981,1.503636877,
448277777,-16.18188561,-82.80464903,1.367438265,
448386666,-17.51389216,-71.28121852,1.307175051,
448495555,-18.06571247,-51.73314982,1.285567236,
448604444,-15.90394962,-36.56799328,1.381665898,
448713333,-13.78139503,-38.20477102,1.514494801,
448822222,-13.06532625,-45.16653842,1.57133757,
448931111,-13.44128907,-52.83598605,1.540593357,
449040000,-16.0748276,-57.04758937,1.37284466,
449148888,-18.41895257,-18.78346809,1.272635324,
449257777,-13.03199225,-3.790166086,1.574165091,
449366666,-10.31134438,-13.65656299,1.878084531,
449475555,-9.248459795,-24.63531416,2.052539128,
449584444,-9.41334723,-35.05420503,2.02262679,
449693333,-10.94926061,-35.80320645,1.791305898,
449802222,-10.48431999,-21.71829535,1.853383232,
449911111,-8.24160784,-21.43631963,2.263632833,
450020000,-6.897745509,-29.33387499,2.649456841,
450128888,-6.332587009,-38.64742891,2.86368377,
450237777,-6.35132912,-47.9032498,2.855939007,
450346666,-6.946403531,-56.37910106,2.632720244,
450455555,-8.335110355,-62.02817163,2.241702883,
450564444,-10.21486204,-57.17828486,1.892268335,
450673333,-10.08781984,-42.3780226,1.911405686,
450782222,-8.219741307,-38.78250827,2.268838744,
450891111,-6.966967645,-44.3886937,2.625720892,
451000000,-6.52410312,-52.59590972,2.786731985,
451108888,-6.89997249,-60.09492861,2.648685416,
451217777,-7.759133282,-61.99771061,2.385822038,
451326666,-7.706398419,-59.0055765,2.400169682,
451435555,-6.935346923,-62.7568619,2.636501618,
451544444,-6.96051648,-72.03596373,2.62791197,
451653333,-8.116006239,-80.30528094,2.293946053,
451762222,-9.954747013,-80.41847907,1.932033673,
451871111,-10.89926299,-72.67620983,1.797695892,
451980000,-10.54415458,-65.80717431,1.845049359,
452088888,-9.764512316,-67.29973757,1.962605074,
452197777,-9.843088092,-73.3478547,1.949819359,
452306666,-10.77723042,-79.54220811,1.813573367,
452415555,-13.43216382,-81.58612873,1.541315392,
452524444,-15.43946645,-50.74726271,1.406896656,
452633333,-11.37086812,-37.18876228,1.739942664,
452742222,-9.000941121,-47.4234367,2.099693651,
452851111,-8.64481395,-60.04075147,2.172705937,
452960000,-9.255063051,-68.23489916,2.051318806,
453068888,-10.07031199,-72.6602127,1.914085103,
453177777,-10.92564948,-75.46859536,1.794315317,
453286666,-11.98986143,-77.94835162,1.67194648,
453395555,-13.88605566,-77.32708846,1.506771182,
453504444,-15.51301563,-61.70920135,1.402774796,
453613333,-13.90186471,-49.10211227,1.505616685,
453722222,-13.06132613,-55.18325297,1.571675975,
453831111,-14.61068054,-56.10142449,1.456941741,
453940000,-15.12962456,-41.19301315,1.424812081,
454048888,-13.64528831,-34.62172543,1.524752316,
454157777,-13.45513346,-36.43969796,1.53950015,
454266666,-13.82848972,-26.59925096,1.51100196,
454375555,-11.96853355,-16.88802115,1.674155289,
454484444,-10.00946108,-19.29793005,1.923478691,
454593333,-9.081767375,-25.81038688,2.08398737,
454702222,-8.790999422,-29.72236805,2.141959127,
454811111,-8.276758848,-32.41384549,2.255326097,
454920000,-7.878359162,-37.79681069,2.354138227,
455028888,-8.056904881,-43.92920554,2.308560649,
455137777,-8.851429379,-47.30196423,2.12957021,
455246666,-9.732173611,-43.31640072,1.967933382,
455355555,-9.099049178,-35.9840534,2.080668563,
455464444,-7.850344749,-38.80412375,2.361490687,
455573333,-7.799431484,-47.39469753,2.374997354,
455682222,-8.980599768,-50.66764609,2.103694894,
455791111,-9.968992474,-44.30511552,1.929796265,
455900000,-9.571016218,-34.47457413,1.995078692,
456008888,-8.156580328,-30.10938509,2.284044218,
456117777,-6.721046706,-32.32043988,2.712379577,
456226666,-5.69931531,-38.65704455,3.156629588,
456335555,-5.242700254,-46.86003096,3.413509995,
456444444,-5.256433562,-55.00107278,3.405111653,
456553333,-5.593816105,-63.02952885,3.212133387,
456662222,-6.328101658,-72.34402055,2.865544345,
456771111,-8.329592643,-84.28608024,2.242982308,
456880000,-14.27803625,-82.90587126,1.479053594,
456988888,-13.78164213,-23.08562491,1.5144764,
457097777,-9.068314742,-20.26510146,2.086580362,
457206666,-7.08848851,-26.34702329,2.585232053,
457315555,-5.915649083,-31.90840701,3.049223184,
457424444,-5.125090934,-37.67616099,3.487330696,
457533333,-4.626194855,-43.27572764,3.843441789,
457642222,-4.323947445,-48.50707022,4.100202234,
457751111,-4.166280374,-53.19557437,4.249252172,
457860000,-4.031985389,-56.93092946,4.385582762,
457968888,-3.728370205,-61.05467533,4.730671362,
458077777,-3.535042013,-67.07071171,4.981809474,
458186666,-3.620042013,-73.63310604,4.86804022,
458295555,-3.969003146,-79.92743703,4.452756398,
458404444,-4.551139624,-84.8771781,3.903948654,
458513333,-4.995822937,-87.89355033,3.572597289,
458622222,-5.275000207,-93.18212157,3.393829202,
458731111,-6.114260513,-99.91152024,2.957554648,
458840000,-7.422605278,-104.2481607,2.481111002,
458948888,-8.940653185,-105.8526358,2.111610216,
459057777,-10.67758316,-104.1848016,1.826841593,
459166666,-12.48763307,-96.05485771,1.62286567,
459275555,-13.24122699,-80.45768432,1.556695413,
459384444,-12.33997112,-65.83015284,1.636946127,
459493333,-10.4341691,-59.08410653,1.860450756,
459602222,-8.654786775,-61.11321135,2.170572639,
459711111,-7.475840685,-67.41605485,2.465430108,
459820000,-6.830941864,-75.88445804,2.672843621,
459928888,-6.735872159,-85.53967586,2.706966903,
460037777,-7.280397693,-95.09999337,2.524191991,
460146666,-8.385126195,-101.4884174,2.230188015,
460255555,-9.251265084,-105.4852687,2.052020461,
460364444,-10.52861661,-112.3731404,1.847203325,
460473333,-13.06639804,-115.4489045,1.571246938,
460582222,-15.77091194,-101.1194841,1.388701574,
460691111,-14.74387235,-87.18057225,1.448429261,
460800000,-15.38763905,-88.22839242,1.409830805,
460908888,-15.35079652,-74.4301805,1.41193166,
461017777,-13.83830475,-75.83684735,1.510277614,
461126666,-14.20380787,-86.0966659,1.484160367,
461235555,-16.99113847,-93.00072104,1.329367805,
461344444,-22.04091634,-68.57508007,1.171693011,
461453333,-18.35759504,-25.61718892,1.27483364,
461562222,-14.54905579,-27.05033779,1.460945013,
461671111,-13.34718826,-33.37563444,1.548095583,
461780000,-13.14052828,-33.74031292,1.565020869,
461888888,-12.54419163,-28.32638793,1.617574712,
461997777,-11.0068249,-24.04133702,1.784029962,
462106666,-9.163752738,-25.61956207,2.068363986,
462215555,-7.662408818,-32.03323614,2.412298924,
462324444,-6.70394482,-40.88313353,2.718654569,
462433333,-6.269539908,-50.5353647,2.890091434,
462542222,-6.346321952,-60.24133115,2.858003434,
462651111,-7.005084461,-68.897127,2.6128616,
462760000,-8.264497058,-73.82815793,2.25821513,
462868888,-9.52271341,-71.28907301,2.003411829,
462977777,-9.565636684,-65.22168324,1.996002186,
463086666,-8.939200872,-65.62714665,2.111899437,
463195555,-8.913039663,-70.62154428,2.117126861,
463304444,-9.66212014,-75.79806229,1.979610693,
463413333,-11.60793294,-76.39043927,1.71291898,
463522222,-13.22277861,-57.05976659,1.558209424,
463631111,-10.83063138,-40.12229772,1.806575851,
463740000,-8.330258193,-41.57628819,2.242827887,
463848888,-6.907435099,-49.11743037,2.646104186,
463957777,-6.306955093,-57.23309489,2.874353396,
464066666,-6.121495841,-64.24076945,2.954331947,
464175555,-6.196352748,-70.79082899,2.921449626,
464284444,-6.595654125,-76.66797542,2.759181038,
464393333,-7.321008778,-80.48990488,2.511708285,
464502222,-8.141492881,-80.78138748,2.287713852,
464611111,-8.603419941,-77.65813475,2.18161774,
464720000,-8.400574524,-74.51477928,2.226661255,
464828888,-7.899250925,-74.83266407,2.34869136,
464937777,-7.648903072,-77.88971206,2.416052655,
465046666,-7.725074264,-81.30504324,2.395064657,
465155555,-8.071845695,-84.78332262,2.304844429,
465264444,-9.067789897,-86.54064388,2.086681695,
465373333,-10.08346279,-78.5729942,1.912071529,
465482222,-9.215979748,-68.96555066,2.05856946,
465591111,-7.938878634,-67.70050213,2.338443788,
465700000,-6.963048404,-70.0117018,2.627051516,
465808888,-6.291142855,-73.29386883,2.880980707,
465917777,-5.625043889,-76.70042045,3.19547974,
466026666,-4.938951981,-82.1384467,3.611563555,
466135555,-4.536973821,-89.58152355,3.915598399,
466244444,-4.506518122,-97.54796001,3.940898339,
466353333,-4.761063252,-105.0216862,3.73962049,
466462222,-5.212056083,-111.952613,3.432414241,
466571111,-5.831202927,-118.8399848,3.090166088,
466680000,-6.835833004,-126.2899224,2.671115011,
466788888,-8.79282383,-132.0710003,2.141582397,
466897777,-11.55140369,-123.294975,1.719247933,
467006666,-10.72354275,-105.6824338,1.820687547,
467115555,-9.500306369,-108.0540576,2.007309074,
467224444,-9.549944045,-110.7734007,1.998702646,
467333333,-9.545482836,-110.9261189,1.999472133,
467442222,-9.36633711,-112.1914829,2.031037473,
467551111,-9.299592439,-114.5413672,2.043138946,
467660000,-9.284679059,-116.6633854,2.045868917,
467768888,-9.080828864,-119.7553524,2.084167996,
467877777,-8.92597385,-126.3986173,2.114538245,
467986666,-9.385405798,-136.4370055,2.027614725,
468095555,-10.98443589,-147.010364,1.786849622,
468204444,-14.07272982,-150.1027809,1.493338136,
468313333,-16.43441711,-134.1946253,1.355040142,
468422222,-16.34428955,-125.2070126,1.359408811,
468531111,-17.93456586,-117.1048119,1.290542801,
468640000,-17.12104727,-92.1277852,1.323687006,
468748888,-13.84769674,-90.52935963,1.509585644,
468857777,-12.75898779,-105.7034997,1.597979562,
468966666,-15.20883269,-121.4009787,1.420145647,
469075555,-21.39014227,-91.2467671,1.186295211,
469184444,-15.08068469,-51.92910014,1.427725743,
469293333,-10.97077986,-60.41161271,1.788575841,
469402222,-9.02724518,-71.53124012,2.094548596,
469511111,-7.899585727,-82.05692405,2.348604322,
469620000,-7.33842683,-92.64864195,2.506398839,
469728888,-7.376238369,-102.2432458,2.494964322,
469837777,-7.89570299,-108.6490268,2.349614202,
469946666,-8.41663659,-109.5854958,2.223009162,
470055555,-7.955981892,-107.6330796,2.334054643,
470164444,-6.836783599,-112.0778315,2.670779357,
470273333,-6.2861065,-121.3364459,2.883098877,
470382222,-6.284221287,-130.74229,2.883892663,
470491111,-6.568593207,-139.4008686,2.769527034,
470600000,-7.017268111,-147.9908137,2.608782293,
470708888,-7.828160589,-157.7709239,2.367352834,
470817777,-9.509799817,-166.7091227,2.005655422,
470926666,-12.16972871,-168.9174195,1.653673845,
471035555,-14.87297443,-153.771763,1.440356676,
471144444,-13.51432526,-129.7618353,1.534856247,
471253333,-10.46256201,-128.7852686,1.856440177,
471362222,-8.712596137,-139.5821453,2.158310601,
471471111,-8.140811997,-152.8707453,2.287879803,
471580000,-8.485138943,-165.967457,2.207600684,
471688888,-9.742382966,-175.6276178,1.966247017,
471797777,-10.92725186,-177.1201738,1.794110618,
471906666,-11.40361058,179.8874458,1.7361339,
472015555,-12.53167196,177.5630594,1.618741103,
472124444,-13.46718757,-175.7057688,1.538550493,
472233333,-12.15569476,-166.2350939,1.655077062,
472342222,-9.8172293,-171.5770092,1.954002113,
472451111,-8.452818468,174.3628068,2.214837108,
472560000,-7.916180465,158.5543538,2.344300036,
472668888,-7.8696896,142.1460069,2.356407607,
472777777,-8.228701486,125.4881715,2.266701942,
472886666,-8.832837435,108.3802359,2.133362217,
472995555,-9.866403193,89.84978089,1.946068815,
473104444,-11.63094728,71.76429131,1.710362475,
473213333,-14.06715948,58.94344533,1.493732749,
473322222,-15.74912878,54.32094871,1.389867876,
473431111,-16.2184449,44.75440328,1.365612824,
473540000,-17.0768666,29.05663156,1.325606358,
473648888,-18.71591759,11.71607993,1.26226996,
