Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
436811111,-3.111144787,-73.98975061,5.643295793,
436915555,-3.191017919,-78.80453627,5.505054307,
437020000,-3.523396721,-85.53910914,4.997829819,
437124444,-4.421807183,-94.391101,4.013142838,
437228888,-6.6237978,-103.3959129,2.748515005,
437333333,-10.72209019,-100.4457561,1.82088114,
437437777,-13.04313325,-64.20912797,1.573218167,
437542222,-9.369119897,-42.84295946,2.030537024,
437646666,-6.570206087,-47.26216869,2.768907892,
437751111,-5.720509665,-58.03187354,3.145734688,
437855555,-6.280463092,-66.90270203,2.885476569,
437960000,-7.71152288,-69.78359336,2.398766294,
438064444,-9.240720223,-62.9070152,2.053971875,
438168888,-9.273181648,-48.26300031,2.047980133,
438273333,-7.613663641,-40.27555923,2.425913672,
438377777,-6.13834519,-41.95549274,2.9468577,
438482222,-5.404314987,-47.28876805,3.31746376,
438586666,-5.424845991,-53.40226499,3.305684775,
438691111,-6.376133753,-56.17043794,2.845762127,
438795555,-7.039942031,-46.31436691,2.601230262,
438900000,-5.249467851,-40.64162292,3.409365743,
439004444,-4.137334784,-46.7259416,4.277874464,
439108888,-3.902079713,-53.08833171,4.526551619,
439213333,-4.03443755,-58.35045921,4.383010578,
439317777,-4.402641708,-62.60115516,4.029881934,
439422222,-5.027501361,-65.95724613,3.55128484,
439526666,-5.999394992,-66.95454786,3.009801113,
439631111,-7.05515412,-62.58260037,2.59619223,
439735555,-7.267431828,-52.66289806,2.528208746,
439840000,-6.162127364,-45.27691707,2.936380527,
439944444,-4.827236368,-45.73733906,3.690853464,
440048888,-4.070800898,-50.5953673,4.345237606,
440153333,-3.907148581,-55.60639666,4.520872279,
440257777,-3.955062522,-59.3608745,4.467919027,
440362222,-4.141736935,-63.00861303,4.273495197,
440466666,-4.585179605,-65.81857969,3.876255674,
440571111,-5.091657589,-66.66705933,3.508956948,
440675555,-5.653600178,-66.80075528,3.180417387,
440780000,-6.293511532,-62.52858936,2.879985721,
440884444,-5.804634843,-56.62984601,3.103303043,
440988888,-4.912302058,-57.93452316,3.630142155,
441093333,-4.862773042,-64.33820742,3.665225914,
441197777,-5.963670987,-67.69130719,3.026476947,
441302222,-7.084344447,-60.82300237,2.586588678,
441406666,-6.612667424,-50.7457246,2.75272188,
441511111,-5.4259946,-47.51800909,3.305028516,
441615555,-4.479989875,-48.90429427,3.963222306,
441720000,-3.8672689,-52.10981668,4.565963854,
441824444,-3.52268397,-56.06464419,4.998813832,
441928888,-3.470863764,-60.31735973,5.071453668,
442033333,-3.653544209,-63.65076451,4.82467373,
442137777,-3.928726615,-66.2616702,4.496862213,
442242222,-4.477251328,-68.33772899,3.965542238,
442346666,-5.24997788,-65.99990148,3.409053864,
442451111,-5.229098771,-59.85901375,3.421872519,
442555555,-4.577924632,-56.81335513,3.882122579,
442660000,-3.854932641,-56.46394059,4.580104422,
442764444,-3.182409916,-59.03143495,5.519615445,
442868888,-2.885087202,-63.19620921,6.076490089,
442973333,-2.896183311,-66.8129782,6.053632763,
443077777,-2.99150738,-69.2101682,5.864320571,
443182222,-3.047194663,-71.34647595,5.759259554,
443286666,-3.222131476,-73.64890655,5.453079272,
443391111,-3.453224831,-74.47420567,5.096683374,
443495555,-3.566477883,-74.78438166,4.939092929,
443600000,-3.566484044,-74.48883003,4.939084632,
443704444,-3.321152514,-74.67894334,5.294220081,
443808888,-3.01466752,-76.56456656,5.820149888,
443913333,-2.805313169,-79.66007995,6.246191908,
444017777,-2.707373778,-83.48547113,6.468334492,
444122222,-2.733911282,-87.93413219,6.406557893,
444226666,-2.906954782,-92.90441144,6.031612624,
444331111,-3.256682066,-98.34696658,5.396539611,
444435555,-3.850629411,-104.1555582,4.58505871,
444540000,-4.776067369,-109.8252131,3.728441579,
444644444,-6.041529739,-114.3497308,2.990396176,
444748888,-7.499479708,-117.8083718,2.45854275,
444853333,-9.625589727,-124.1409132,1.985774292,
444957777,-15.38165737,-125.0624306,1.410171042,
445062222,-18.29180921,-48.50342601,1.27721271,
445166666,-10.82775373,-34.10887218,1.80695095,
445271111,-7.69389761,-43.39113,2.403601512,
445375555,-6.604318766,-51.83951839,2.75588712,
445480000,-6.153070204,-56.0251413,2.94036069,
445584444,-5.593444378,-58.76289635,3.212332786,
445688888,-5.160303749,-62.89494185,3.464865083,
445793333,-5.039764793,-67.03906226,3.543108231,
445897777,-5.087587775,-70.02933817,3.511609456,
446002222,-5.105732125,-72.67018666,3.499817372,
446106666,-5.375708361,-76.69951698,3.334030713,
446211111,-6.410598916,-77.39719556,2.831758243,
446315555,-6.78208293,-68.16458408,2.690255011,
446420000,-5.302582005,-63.66868951,3.377218793,
446524444,-4.167574888,-69.36959354,4.247981581,
446628888,-4.019769749,-77.56360754,4.398443899,
446733333,-4.619425349,-83.34159909,3.848816585,
446837777,-5.307741217,-84.89158209,3.374131548,
446942222,-5.717841067,-85.19237261,3.14710187,
447046666,-6.245209534,-85.86460405,2.900431143,
447151111,-6.946605855,-82.52681295,2.632651167,
447255555,-6.604878699,-76.03728436,2.755674569,
447360000,-5.660752624,-76.79191627,3.176669372,
447464444,-5.429120932,-81.87689209,3.303243735,
447568888,-5.798118271,-85.87535734,3.10654432,
447673333,-6.457929994,-86.88834169,2.812781163,
447777777,-6.760071933,-84.08947142,2.698185258,
447882222,-6.42885187,-83.8886499,2.824405241,
447986666,-6.49304967,-88.2777336,2.798887068,
448091111,-7.533692553,-92.34387978,2.448655879,
448195555,-9.308034203,-86.33239308,2.041597878,
448300000,-8.845186366,-71.41191639,2.130841604,
448404444,-7.398371721,-69.37485755,2.488328452,
448508888,-6.759930799,-71.75148044,2.698236281,
448613333,-6.470559041,-73.73984954,2.807766678,
448717777,-6.315449975,-75.59978771,2.870807273,
448822222,-6.201796716,-76.91554834,2.919090509,
448926666,-5.954067489,-79.43212936,3.03099529,
449031111,-6.14361326,-85.23160813,2.944529582,
449135555,-7.374347768,-88.20604549,2.495533106,
449240000,-8.46338616,-81.44340849,2.212464489,
449344444,-8.138922328,-72.01603078,2.288340527,
449448888,-6.840600023,-69.01497435,2.669432769,
449553333,-5.996657716,-73.93411805,3.01107156,
449657777,-5.954183541,-79.30161257,3.030940598,
449762222,-6.277162559,-85.6416907,2.886869223,
449866666,-7.914758902,-90.57232346,2.344668001,
449971111,-10.00851156,-79.12693833,1.923626272,
450075555,-9.043540592,-61.8002921,2.091377562,
450180000,-7.23723815,-58.72558312,2.537621589,
450284444,-6.278199037,-60.84407907,2.886431719,
450388888,-5.593434717,-61.67494136,3.212337968,
450493333,-4.671976158,-65.09839722,3.80751119,
450597777,-4.345699535,-72.28761767,4.08050479,
450702222,-4.832273827,-78.70614632,3.68719714,
450806666,-5.975289681,-80.55351548,3.021030646,
450911111,-6.937147595,-72.88103916,2.635884921,
451015555,-6.070833541,-62.49126389,2.97706558,
451120000,-4.514075955,-61.5047219,3.934587387,
451224444,-3.525007535,-65.53421068,4.99560744,
451328888,-2.996316869,-70.09788158,5.855091249,
451433333,-2.649002883,-74.38152143,6.608606934,
451537777,-2.411450058,-79.02505488,7.25008479,
451642222,-2.37839927,-83.99111571,7.349559693,
451746666,-2.568553997,-88.40095374,6.812466781,
451851111,-2.870320155,-91.48546253,6.107185949,
451955555,-3.097175052,-93.34838578,5.668214705,
452060000,-3.159462102,-95.49201859,5.558825587,
452164444,-3.303467902,-99.18079722,5.321884675,
452268888,-3.828776802,-103.301309,4.610392194,
452373333,-4.80913363,-105.059235,3.704057762,
452477777,-5.810804981,-100.8356977,3.100241026,
452582222,-5.760917561,-92.66131077,3.125193175,
452686666,-4.838147896,-89.14468954,3.682943446,
452791111,-4.032870304,-90.58622292,4.384654167,
452895555,-3.569499908,-93.72715484,4.935026651,
453000000,-3.314028405,-96.97681307,5.305328606,
453104444,-3.11433379,-100.3445815,5.637638993,
453208888,-2.998454255,-104.224083,5.850999241,
453313333,-2.963956188,-108.5147381,5.917773757,
453417777,-3.067920268,-113.6905707,5.721141798,
453522222,-3.464592177,-119.1582688,5.080394361,
453626666,-4.107293872,-123.8798012,4.308014549,
453731111,-5.020361016,-128.1135861,3.556064557,
453835555,-6.502166313,-130.2707091,2.795305993,
453940000,-8.40380388,-123.7258605,2.225925777,
454044444,-8.569172306,-106.1981642,2.189061333,
454148888,-6.530762929,-98.37566163,2.784140924,
454253333,-4.940058501,-102.4487664,3.610796611,
454357777,-4.265759114,-109.5235431,4.153902114,
454462222,-4.160335739,-116.2559083,4.255097295,
454566666,-4.374068408,-121.6552804,4.055116013,
454671111,-4.716552009,-125.7407183,3.773212801,
454775555,-5.178538445,-127.9801283,3.453354988,
454880000,-5.177385917,-127.8468395,3.454080016,
454984444,-4.756297547,-131.1786752,3.743186336,
455088888,-4.508189887,-137.7232818,3.939500517,
455193333,-4.538435294,-146.6883475,3.914393064,
455297777,-5.063587123,-157.7300171,3.527341104,
455402222,-6.217828738,-169.0453612,2.912168116,
455506666,-7.866909157,-179.5020966,2.357136558,
455611111,-9.928952068,169.5927046,1.936103147,
455715555,-12.81971865,154.7633334,1.592578663,
455820000,-17.87089483,128.4348512,1.292993575,
455924444,-24.25820011,45.40996269,1.130487524,
456028888,-17.58942116,-27.09118111,1.304111169,
456133333,-13.58637974,-51.82955903,1.529268347,
456237777,-11.84263601,-66.73747298,1.687380826,
456342222,-11.26104073,-72.67788782,1.75290263,
456446666,-9.921141312,-73.24308442,1.937340011,
456551111,-8.317004192,-79.86749824,2.245908104,
456655555,-7.379580306,-90.56690878,2.493959662,
456760000,-7.246301078,-101.6177253,2.53478752,
456864444,-7.72371187,-111.380519,2.395436178,
456968888,-8.812829646,-118.4193293,2.137462392,
457073333,-10.13100195,-118.5848313,1.904840992,
457177777,-10.21015528,-115.8594243,1.89296791,
457282222,-10.18608332,-122.9361239,1.896557022,
457386666,-12.14454344,-135.8594547,1.656194731,
457491111,-18.81862345,-132.3022568,1.258788111,
457595555,-17.19581532,-57.31564417,1.320468126,
457700000,-10.7733834,-58.1929687,1.814080485,
457804444,-8.014845666,-71.29109115,2.319101682,
457908888,-6.904456607,-83.92834091,2.647133708,
458013333,-6.614955477,-93.77740762,2.751855868,
458117777,-6.61890187,-100.6083051,2.750363661,
458222222,-6.572607088,-105.9684198,2.767986801,
458326666,-6.62249293,-111.6920994,2.749007432,
458431111,-6.833333772,-116.1665654,2.671997956,
458535555,-6.895609205,-119.572254,2.650197349,
458640000,-6.766553434,-124.0459088,2.695844438,
458744444,-6.699980378,-130.3452778,2.720113994,
458848888,-6.764881871,-137.7686641,2.696447679,
458953333,-6.885199524,-147.0121864,2.653812576,
459057777,-7.188498186,-159.8659931,2.552992647,
459162222,-8.029932465,-178.4876109,2.31530698,
459266666,-10.11880104,154.18968,1.90668951,
459371111,-14.38583904,110.8224285,1.471750916,
459475555,-17.99314179,28.18411023,1.288308529,
459580000,-14.68980309,-38.82364739,1.451862061,
459684444,-12.61281814,-72.7459018,1.611229187,
459788888,-12.56047792,-95.38132677,1.616061471,
459893333,-14.19556289,-108.9093506,1.484731608,
459997777,-16.7604229,-108.33388,1.339739792,
460102222,-18.18597207,-92.12988481,1.281088835,
460206666,-17.29400262,-77.46981043,1.316296191,
460311111,-16.33256566,-69.14420118,1.35998163,
460415555,-14.99422823,-59.67075657,1.432930631,
460520000,-12.92251911,-53.96280532,1.583572291,
460624444,-10.73077058,-53.89831775,1.819725121,
460728888,-8.745165444,-58.23170377,2.151479515,
460833333,-7.148073767,-65.92057373,2.565909305,
460937777,-6.04367341,-75.54282958,2.98941644,
461042222,-5.406757679,-85.96356072,3.316057507,
461146666,-5.278755783,-96.46443477,3.391556983,
461251111,-5.65575565,-104.7212608,3.179286846,
461355555,-5.977459925,-109.5686629,3.020015775,
461460000,-6.143600893,-114.2424271,2.944535042,
461564444,-6.30647607,-118.0255941,2.874553657,
461668888,-6.182531215,-121.584018,2.927458569,
461773333,-5.871664311,-127.457378,3.070396265,
461877777,-5.690996116,-136.2754541,3.160929017,
461982222,-5.866014043,-147.4967794,3.073140043,
462086666,-6.528992142,-160.6907963,2.784829325,
462191111,-7.914716923,-175.7695541,2.344678869,
462295555,-10.47287506,168.7124767,1.854989447,
462400000,-14.40808838,155.0707412,1.470260278,
462504444,-21.39082152,134.4685614,1.186279286,
462608888,-27.71387633,-10.03574639,1.085818867,
462713333,-16.23491933,-50.78752441,1.364793664,
462817777,-11.72828608,-70.73131868,1.699676792,
462922222,-9.386571527,-87.70922157,2.027405976,
463026666,-8.065994728,-103.032105,2.30629798,
463131111,-7.357679511,-117.8984842,2.500561118,
463235555,-7.210527994,-133.066833,2.546017937,
463340000,-7.73010272,-147.6420421,2.393694622,
463444444,-8.713251918,-159.1824602,2.158172513,
463548888,-9.50907972,-168.416503,2.005780727,
463653333,-10.09232105,179.0875049,1.910718484,
463757777,-11.10191207,160.9045834,1.772197926,
463862222,-13.03667868,136.1139153,1.573766537,
463966666,-16.21570388,101.6402705,1.365749323,
464071111,-19.63250951,49.71517674,1.232944495,
464175555,-19.64434918,-9.95573037,1.232590285,
464280000,-17.99401714,-50.34893666,1.288275287,
464384444,-17.7203506,-76.9516637,1.298881517,
464488888,-19.82992496,-88.6727374,1.227115336,
464593333,-20.77443287,-68.55194984,1.201358074,
464697777,-17.73221291,-60.81538529,1.298412751,
464802222,-15.86016138,-64.76230221,1.383965177,
464906666,-14.49763687,-67.04284871,1.464317191,
465011111,-12.86198811,-70.9552519,1.588854919,
465115555,-11.41834754,-78.08397866,1.734427745,
465220000,-10.09794698,-88.13957826,1.909860527,
465324444,-9.368258889,-102.5415653,2.030691831,
465428888,-9.626648789,-117.3854246,1.985594877,
465533333,-10.50412886,-129.0257983,1.850612449,
465637777,-11.5036881,-138.251529,1.7246455,
465742222,-12.63470862,-147.9027064,1.609222041,
465846666,-14.32946478,-159.7635234,1.475553087,
465951111,-17.70297491,-175.0359252,1.299569658,
466055555,-27.31628814,175.607867,1.090019356,
466160000,-25.38993947,-58.49903257,1.11364078,
466264444,-18.28354233,-72.56920561,1.277513302,
466368888,-16.91684728,-88.3027307,1.33266759,
466473333,-17.24206887,-89.50662358,1.318495086,
466577777,-16.75160728,-89.29522196,1.340143454,
466682222,-17.76951788,-76.9813947,1.296943967,
466786666,-13.38226078,-62.34775276,1.545284725,
466891111,-10.05883393,-75.77035435,1.915847333,
466995555,-8.509572154,-92.36905945,2.202169516,
467100000,-7.922027514,-108.3843608,2.342788038,
467204444,-8.023173121,-122.6496797,2.317005233,
467308888,-8.463187396,-133.7665979,2.212509055,
467413333,-8.83561802,-143.5383446,2.132793989,
467517777,-9.393260959,-153.8820806,2.026209184,
467622222,-10.26914265,-162.8220574,1.884252057,
467726666,-11.09760392,-169.9153608,1.772729043,
467831111,-11.81315275,-177.1865918,1.690524974,
467935555,-12.57383168,174.3865611,1.614824123,
468040000,-13.57316741,164.5724191,1.53028767,
468144444,-15.12295622,153.9980342,1.425207708,
468248888,-17.54094144,148.0670967,1.306073779,
468353333,-18.48731058,153.2332481,1.270209354,
468457777,-17.76576281,139.2085064,1.297091443,
468562222,-19.44700557,113.0834813,1.23857281,
468666666,-23.19999111,87.00704184,1.148650445,
468771111,-27.63101624,64.99227127,1.086677114,
468875555,-28.60471873,33.44410553,1.077130814,
468980000,-25.93147759,-12.35506708,1.106406538,
469084444,-22.76879504,-48.91935302,1.15680937,
469188888,-20.18316226,-76.31973889,1.217081905,
469293333,-18.06695492,-101.0671058,1.28552056,
469397777,-16.49804679,-127.356093,1.351992675,
469502222,-15.72775054,-156.2882797,1.391016459,
469606666,-15.96091022,173.4643453,1.378698814,
469711111,-17.23094706,145.7326552,1.318968245,
469815555,-18.52644805,125.058019,1.268831279,
469920000,-19.02431198,105.893284,1.251968802,
470024444,-19.07902588,87.09647201,1.250188671,
470128888,-18.43788086,69.63489708,1.271961142,
470233333,-17.06210618,49.66697371,1.326250486,
470337777,-15.73640156,25.07517701,1.390551195,
470442222,-14.88253306,-2.451128896,1.439765842,
470546666,-15.03199968,-33.31462586,1.43064758,
470651111,-16.67150982,-61.34473468,1.343836356,
470755555,-19.18879719,-87.80587194,1.246659213,
470860000,-27.79765285,-87.95515873,1.084960118,
470964444,-20.81740573,-51.18800313,1.200264822,
471068888,-16.92708188,-88.32773379,1.332210765,
471173333,-16.22825485,-126.9046504,1.365124788,
471277777,-16.35875797,-157.6919848,1.358703343,
471382222,-15.69696382,178.8439887,1.392677454,
471486666,-14.09460192,156.4470035,1.491792326,
471591111,-12.42846174,133.3109122,1.628461226,
471695555,-11.19290898,111.8512483,1.761087818,
471800000,-10.20435381,94.15973131,1.893831182,
471904444,-9.212407145,78.21754442,2.059235595,
472008888,-8.463661582,63.10158348,2.212402737,
472113333,-7.901077203,50.09777115,2.348216678,
472217777,-7.244039236,38.30895956,2.535494119,
472322222,-6.582347038,25.09622381,2.764257501,
472426666,-6.380406099,10.67290989,2.844017605,
472531111,-6.687493569,-1.856434249,2.72472261,
472635555,-6.985985358,-11.5800578,2.619286499,
472740000,-7.327340385,-22.17612515,2.509775166,
