Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
440571111,-49.33273624,78.34249789,1.006852969,
440675555,-49.24574444,79.83357174,1.006922187,
440780000,-49.30042764,80.5126798,1.006878595,
440884444,-49.27089009,81.44404992,1.006902107,
440988888,-49.16352268,82.22856932,1.006988254,
441093333,-49.19730687,84.09051513,1.006961031,
441197777,-49.27236092,85.059523,1.006900934,
441302222,-49.16629304,86.31148203,1.006986018,
441406666,-49.22484247,87.10142378,1.006938922,
441511111,-49.26640019,88.30102107,1.006905688,
441615555,-49.19253481,89.39332097,1.00696487,
441720000,-49.18660874,90.55618528,1.00696964,
441824444,-49.27952608,91.89073402,1.006895224,
441928888,-49.26001399,92.74605427,1.006910785,
442033333,-49.31622913,93.09866602,1.006866049,
442137777,-49.28103258,94.87768057,1.006894024,
442242222,-49.33324673,95.45536186,1.006852564,
442346666,-49.27104481,96.58218901,1.006901984,
442451111,-49.33502116,97.8387508,1.00685116,
442555555,-49.34382835,99.11758616,1.006844193,
442660000,-49.36827741,99.97262319,1.006824889,
442764444,-49.41705158,100.7377423,1.006786543,
442868888,-49.42000602,101.8459672,1.006784227,
442973333,-49.48281907,103.4954167,1.006735179,
443077777,-49.55483999,104.4791146,1.006679377,
443182222,-49.56988644,105.2113699,1.006667778,
443286666,-49.59577568,106.6900995,1.006647868,
443391111,-49.53341857,107.379569,1.006695926,
443495555,-49.71132858,108.3844585,1.006559725,
443600000,-49.74138095,109.4987271,1.006536995,
443704444,-49.76248347,110.3785351,1.00652108,
443808888,-49.85440243,111.8952958,1.006452213,
443913333,-49.88203357,112.3478135,1.006431654,
444017777,-49.91130773,113.8570268,1.006409945,
444122222,-49.98326086,115.3405711,1.006356897,
444226666,-50.16603947,115.4712069,1.006224113,
444331111,-50.18543356,116.8248226,1.006210188,
444435555,-50.23092847,118.3618759,1.006177645,
444540000,-50.31325783,119.3342253,1.006119189,
444644444,-50.40604282,120.2868374,1.006053973,
444748888,-50.49275823,121.4508252,1.005993654,
444853333,-50.56579127,122.7161901,1.00594332,
444957777,-50.67476092,124.0293918,1.005869006,
445062222,-50.70201153,125.0806715,1.005850568,
445166666,-50.76246317,126.032776,1.005809873,
445271111,-50.93178561,127.0567519,1.005697392,
445375555,-51.08213543,128.285244,1.005599347,
445480000,-51.13912214,130.1023598,1.005562629,
445584444,-51.20085222,130.8482297,1.005523127,
445688888,-51.36716653,132.1354307,1.005418095,
445793333,-51.43822143,133.6471589,1.005373834,
445897777,-51.47447672,134.986842,1.005351391,
446002222,-51.67944138,136.0401095,1.005226264,
446106666,-51.70651439,137.913239,1.005209957,
446211111,-51.65600875,139.451669,1.005240419,
446315555,-51.16793626,135.4259854,1.005544156,
446420000,-51.32432848,137.9122255,1.005444955,
446524444,-51.88750538,140.9408816,1.005102244,
446628888,-52.23365084,142.8870044,1.004902422,
446733333,-52.51968708,144.1492911,1.004743232,
446837777,-52.79519916,145.071598,1.0045948,
446942222,-53.03234455,145.9887435,1.004470772,
447046666,-53.24116839,147.1334585,1.004364337,
447151111,-53.51489075,149.1841221,1.00422866,
447255555,-53.77729562,149.3387873,1.004102562,
447360000,-53.95591392,151.6029699,1.00401889,
447464444,-54.1202794,152.077376,1.003943406,
447568888,-54.40581657,153.6375534,1.003815636,
447673333,-54.6900611,154.6124524,1.003692564,
447777777,-54.92296327,156.2573833,1.003594692,
447882222,-55.0492392,158.4461835,1.003542719,
447986666,-55.27711696,159.0808227,1.003450824,
448091111,-55.86702236,160.6875187,1.003223876,
448195555,-55.91822362,161.546636,1.003204898,
448300000,-56.15940424,162.8518769,1.003116995,
448404444,-56.44214292,164.7640496,1.003017015,
448508888,-56.85925338,166.0284549,1.002875354,
448613333,-57.18531307,167.886701,1.00276927,
448717777,-57.58547747,169.4804958,1.002644417,
448822222,-57.87398184,171.1895649,1.002557914,
448926666,-58.36451178,173.2357598,1.002417291,
449031111,-58.64199587,174.4350378,1.002341199,
449135555,-58.98328572,176.8668784,1.00225089,
449240000,-59.52794566,178.3176887,1.002113934,
449344444,-60.11621323,179.1211602,1.001975368,
449448888,-60.34188871,-178.2331001,1.001924657,
449553333,-60.99111107,-175.6190362,1.00178592,
449657777,-61.63931843,-173.497189,1.001657387,
449762222,-62.25229027,-171.1804809,1.001544368,
449866666,-62.78140806,-167.9246584,1.001453031,
449971111,-63.20444692,-162.6584619,1.001383911,
450075555,-64.08755743,-160.2455206,1.001250039,
450180000,-64.60530276,-154.1259301,1.001177662,
450284444,-65.56620487,-151.734557,1.001054262,
450388888,-66.6376699,-148.870992,1.000931856,
450493333,-67.39241215,-137.7379861,1.000854269,
450597777,-67.64096477,-129.8420467,1.00083016,
450702222,-68.30948869,-123.3821347,1.000768639,
450806666,-68.55518916,-113.3002703,1.000747193,
450911111,-69.43020994,-101.4875745,1.000675563,
451015555,-69.23699615,-88.99045528,1.000690765,
451120000,-69.41620525,-77.41031654,1.000676654,
451224444,-69.14244233,-64.51858364,1.000698328,
451328888,-68.07648953,-58.4055363,1.000789545,
451433333,-67.53682322,-47.62087869,1.000840178,
451537777,-67.33705255,-42.51198739,1.000859734,
451642222,-65.92308192,-33.35605992,1.001011802,
451746666,-65.14153444,-29.91394959,1.001107117,
451851111,-64.27670286,-27.22543295,1.001223095,
451955555,-63.46869838,-23.39664842,1.001342414,
452060000,-63.16348783,-20.71111733,1.001390457,
452164444,-62.35499295,-18.36473925,1.001526201,
452268888,-61.90028999,-13.30704821,1.001608291,
452373333,-61.39938638,-11.80631092,1.001703847,
452477777,-60.72713287,-8.514789984,1.001841081,
452582222,-60.40266793,-6.713365436,1.001911223,
452686666,-59.68367466,-4.755241361,1.002076332,
452791111,-59.37770597,-1.9487394,1.002150857,
452895555,-58.84072487,-0.7013645882,1.002288181,
453000000,-58.50911735,2.363234153,1.002377333,
453104444,-58.02266908,3.187512441,1.002514445,
453208888,-57.67928295,4.755655483,1.002615975,
453313333,-57.38528889,6.902195167,1.002706156,
453417777,-56.99792564,7.573634331,1.002829748,
453522222,-56.70972142,10.25724705,1.002925356,
453626666,-56.20396181,11.65705915,1.003101021,
453731111,-56.15992442,13.40536162,1.003116808,
453835555,-55.73837843,14.49625529,1.003272058,
453940000,-55.42856411,16.95970489,1.003391076,
454044444,-55.14808617,18.04173519,1.00350256,
454148888,-55.03307962,19.33029298,1.003549327,
454253333,-54.7299166,19.87986889,1.003675628,
454357777,-54.52956358,21.81012639,1.003761559,
454462222,-54.213857,22.10046701,1.003901067,
454566666,-53.99384717,24.90794193,1.004001342,
454671111,-53.8400418,25.33635796,1.004072972,
454775555,-53.57988682,26.05264845,1.004197069,
454880000,-53.42229562,27.25189797,1.004274077,
454984444,-53.20711482,28.72363555,1.004381518,
455088888,-53.13974862,30.45414651,1.004415708,
455193333,-52.81992126,31.89527553,1.004581711,
455297777,-52.65615461,33.13198281,1.004669119,
455402222,-52.37278147,34.99414532,1.004824333,
455506666,-52.33002335,35.52128238,1.004848198,
455611111,-52.2728042,36.74292328,1.004880319,
455715555,-52.04139297,37.45070011,1.00501242,
455820000,-51.867371,38.91132767,1.005114116,
455924444,-51.74911689,40.26175907,1.0051844,
456028888,-51.59829395,41.28586684,1.005275448,
456133333,-51.42753771,42.39865203,1.005380466,
456237777,-51.35832973,43.64900524,1.005423625,
456342222,-51.19581489,44.89787629,1.00552634,
456446666,-51.11119621,45.70813087,1.005580592,
456551111,-50.99975284,46.95925384,1.005652859,
456655555,-50.91868284,48.02258104,1.005706018,
456760000,-50.79192875,48.88722367,1.00579014,
456864444,-50.69461019,50.28292612,1.00585557,
456968888,-50.5516258,51.26360802,1.005953049,
457073333,-50.50556202,52.78147002,1.005984799,
457177777,-50.39759229,54.21127434,1.006059884,
457282222,-50.32647612,55.12776453,1.006109855,
457386666,-50.20954146,56.1598585,1.006192922,
457491111,-50.08308585,57.14381049,1.006284028,
457595555,-50.06910309,58.58735755,1.006294184,
457700000,-49.96297205,59.69306005,1.00637181,
457804444,-49.89975625,60.92079201,1.006418502,
457908888,-49.80303153,62.08144371,1.006490611,
458013333,-49.68243084,63.58008046,1.006581658,
458117777,-49.62147817,64.70838411,1.00662816,
458222222,-49.50987866,66.06103631,1.006714158,
458326666,-49.33196243,67.32799734,1.006853581,
458431111,-49.16752543,67.62378545,1.006985023,
458535555,-49.01054644,68.04470035,1.007112863,
458640000,-49.03912616,67.86239599,1.007089415,
458744444,-49.18278679,68.88597032,1.006972718,
458848888,-49.33797921,70.13831073,1.006848819,
458953333,-49.30999515,72.29843998,1.006870996,
459057777,-49.29310966,73.24064408,1.006884412,
459162222,-49.23494295,74.65389409,1.00693083,
459266666,-49.27106676,75.63889756,1.006901966,
459371111,-49.26175732,76.98609479,1.006909393,
459475555,-49.25820344,78.15569676,1.00691223,
459580000,-49.19564234,79.05379901,1.00696237,
459684444,-49.20829269,80.58700572,1.006952202,
459788888,-49.15438119,81.50851546,1.006995639,
459893333,-49.12601263,82.34425309,1.007018604,
459997777,-49.11511706,83.31901825,1.007027445,
460102222,-49.10732535,84.79838716,1.007033774,
460206666,-49.07753907,85.52841874,1.007058021,
460311111,-49.08862468,87.21412806,1.007048987,
460415555,-49.07755236,87.99828695,1.007058011,
460520000,-49.04900637,88.85935714,1.007081327,
460624444,-49.05270474,90.3037249,1.007078302,
460728888,-49.0810264,90.97923038,1.007055178,
460833333,-49.11585903,92.23192883,1.007026843,
460937777,-49.13613891,93.13429617,1.007010398,
461042222,-49.1785621,94.36168476,1.006976123,
461146666,-49.12378783,95.64698541,1.007020409,
461251111,-49.17636167,96.77592472,1.006977896,
461355555,-49.22270717,97.52657273,1.006940634,
461460000,-49.28866356,98.59329313,1.006887949,
461564444,-49.28182001,99.46986821,1.006893397,
461668888,-49.31497016,100.8887739,1.006867048,
461773333,-49.31543167,101.6799261,1.006866682,
461877777,-49.36953031,103.0295944,1.006823901,
461982222,-49.44725489,104.0592988,1.006762906,
462086666,-49.51202799,104.8853907,1.006712492,
462191111,-49.56614013,105.5115751,1.006670664,
462295555,-49.58936644,106.7205274,1.006652791,
462400000,-49.68645891,107.81803,1.006578596,
462504444,-49.70564156,108.9482726,1.006564036,
462608888,-49.7764003,110.0705382,1.006510606,
462713333,-49.84522531,111.6618839,1.006459056,
462817777,-49.86852203,112.3000501,1.006441699,
462922222,-50.00669058,113.4764451,1.006339718,
463026666,-50.03426827,114.366367,1.006319558,
463131111,-50.11263848,115.6981643,1.006262617,
463235555,-50.17932823,116.6278728,1.006214568,
463340000,-50.29492225,118.4002505,1.006132159,
463444444,-50.35983643,118.8520624,1.006086362,
463548888,-50.44266486,120.285665,1.006028425,
463653333,-50.50116399,121.5213221,1.005987839,
463757777,-50.59640814,122.2019473,1.005922345,
463862222,-50.65015602,122.5022734,1.005885704,
463966666,-50.80511194,123.9538606,1.005781333,
464071111,-50.86209259,125.1960386,1.005743422,
464175555,-50.98048624,126.4445669,1.005665447,
464280000,-51.06542083,127.7260967,1.005610163,
464384444,-51.26411203,128.6325392,1.005482938,
464488888,-51.33402691,129.6321532,1.005438863,
464593333,-51.54932839,130.1774822,1.005305351,
464697777,-51.69532233,131.2138126,1.005216692,
464802222,-51.7440784,132.4193446,1.005187416,
464906666,-51.86770621,134.4178952,1.005113918,
465011111,-52.02313424,133.9192166,1.005022994,
465115555,-52.12640914,135.6488948,1.004963477,
465220000,-52.3515463,137.1241391,1.00483617,
465324444,-52.44144777,137.9499882,1.004786253,
465428888,-52.56098813,139.3623301,1.004720679,
465533333,-52.74092396,140.5269895,1.004623668,
465637777,-52.97055099,141.524496,1.004502763,
465742222,-52.99593548,142.6996247,1.004489594,
465846666,-53.183233,143.4871019,1.004393609,
465951111,-53.33312134,144.8137479,1.004318278,
466055555,-53.59288714,145.1744154,1.004190778,
466160000,-53.72159351,147.0826282,1.004129011,
466264444,-53.93212054,148.756512,1.004029936,
466368888,-54.14928163,149.2557309,1.003930235,
466473333,-54.41365131,149.9867422,1.003812189,
466577777,-54.72126021,150.9008127,1.0036793,
466682222,-54.83784317,151.9034634,1.003630157,
466786666,-55.05978517,152.3280335,1.003538412,
466891111,-55.3338657,153.1593235,1.003428313,
466995555,-55.63868014,155.1127885,1.003309894,
467100000,-55.86715098,156.3739727,1.003223828,
467204444,-56.1396934,158.0142361,1.003124087,
467308888,-56.2852596,158.1305509,1.003072088,
467413333,-56.74436099,159.8043411,1.002913696,
467517777,-57.0057032,161.4678372,1.002827212,
467622222,-57.3369069,161.9652339,1.002721292,
467726666,-57.60690079,163.1840833,1.002637894,
467831111,-58.00205918,165.7343127,1.002520426,
467935555,-58.43374727,166.1529681,1.002398077,
468040000,-58.96768049,168.0123553,1.002254942,
468144444,-59.24151091,168.0819783,1.002184885,
468248888,-59.49827342,169.792133,1.002121176,
468353333,-60.03746697,172.0614866,1.001993376,
468457777,-60.4801729,172.2294936,1.001894229,
468562222,-61.03949616,175.056368,1.001775991,
468666666,-61.42846814,174.9690417,1.001698147,
468771111,-62.0597481,174.9265013,1.001579012,
468875555,-62.49971665,178.3677271,1.001500963,
468980000,-63.36047413,179.605146,1.001359256,
469084444,-64.11033857,-177.1372497,1.001246762,
469188888,-64.90103324,-174.2691656,1.001138218,
469293333,-65.585074,-176.1993384,1.001051973,
469397777,-66.77541679,-171.3779434,1.000917188,
469502222,-67.66625617,-167.9082062,1.000827746,
469606666,-68.85495507,-165.2893207,1.000721837,
469711111,-70.35591621,-165.0517528,1.000607248,
469815555,-70.87718586,-157.4362753,1.000571867,
469920000,-73.43094358,-151.8795655,1.000426163,
470024444,-75.21263993,-154.8676672,1.000347115,
470128888,-76.58249485,-134.3537182,1.000296462,
470233333,-79.03773254,-111.8139069,1.000223456,
470337777,-78.70514505,-77.43091703,1.000232179,
470442222,-76.62745175,-51.98439867,1.000294932,
470546666,-75.50378714,-40.18167569,1.000335671,
470651111,-73.7453454,-19.05544955,1.00041101,
470755555,-72.07802346,-18.16773025,1.000498009,
470860000,-70.25411833,-9.393961164,1.000614409,
470964444,-69.15203668,-2.637746141,1.000697557,
471068888,-68.36581067,-5.484105988,1.000763669,
471173333,-66.96839262,-3.773336403,1.000897026,
471277777,-65.89959181,0.2825009463,1.001014543,
471382222,-65.30167745,1.279451834,1.001086881,
471486666,-64.10208231,0.04182067147,1.001247949,
471591111,-63.84252605,5.480931889,1.001285828,
471695555,-63.09816637,3.920319404,1.00140096,
471800000,-62.71918169,9.135025025,1.001463486,
471904444,-62.16546325,8.062819627,1.001559895,
472008888,-61.53815899,9.992915563,1.001676818,
472113333,-61.18862351,11.36102524,1.001745733,
472217777,-60.73746327,13.29775385,1.001838891,
472322222,-60.25804916,13.48145806,1.001943342,
472426666,-59.84518415,14.76072587,1.002038042,
472531111,-59.49012483,16.71891991,1.002123169,
472635555,-59.05155984,17.27143864,1.002233247,
472740000,-58.77960904,18.76552641,1.002304356,
472844444,-58.24782798,20.35406823,1.002450024,
472948888,-58.14936235,21.40419277,1.00247799,
473053333,-57.83318332,23.73782755,1.002569973,
473157777,-57.52647677,22.86902065,1.002662465,
473262222,-57.25947609,24.72767565,1.002745693,
473366666,-56.91851543,25.75860424,1.002855774,
473471111,-56.75620361,26.90844905,1.00290972,
473575555,-56.29035063,28.90336083,1.003070285,
473680000,-56.18593389,29.73627986,1.003107474,
473784444,-55.977713,30.85669264,1.003182988,
473888888,-55.79551874,31.12643671,1.003250569,
473993333,-55.5092385,32.01906299,1.003359673,
474097777,-55.34026352,33.84707076,1.003425785,
474202222,-55.10621382,33.47885136,1.003519516,
474306666,-55.03087352,35.52128842,1.003550231,
474411111,-54.79712912,36.11276967,1.003647244,
474515555,-54.58961239,37.30637906,1.003735595,
474620000,-54.29470146,37.48331307,1.003864856,
474724444,-54.22769207,38.75138647,1.003894846,
474828888,-54.11028796,39.25267511,1.003947954,
474933333,-53.88043386,40.14947483,1.004054037,
475037777,-53.72329986,40.70937116,1.004128198,
475142222,-53.63701483,41.73580934,1.004169497,
475246666,-53.55343933,43.22153654,1.004209895,
475351111,-52.47880959,46.62771956,1.004765661,
475455555,-52.60071868,45.59233486,1.004699085,
475560000,-52.75061723,46.19215317,1.004618499,
475664444,-52.89397161,47.40805155,1.004542728,
475768888,-52.81644978,48.88751401,1.004583547,
475873333,-52.78288575,49.2966975,1.004601334,
475977777,-52.62552438,51.5262322,1.004685652,
476082222,-52.53383097,51.40355003,1.004735497,
476186666,-52.52022138,52.68506828,1.00474294,
