Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
425226666,-2.554687052,54.66821635,6.848913062,-24.67659566,148.6283551,1.123970604,-24.29680751,148.6842712,1.129871236,-4.060012577,-112.6669112,4.356372267,
425333333,-2.539865611,54.80827608,6.88831122,-25.02506459,133.3014848,1.118805881,-24.94501299,133.1419718,1.119971876,-4.211210485,-115.0231442,4.20561806,
425440000,-2.421080402,54.64578609,7.221613986,-25.93495302,113.4744295,1.106361707,-26.5038779,111.0864425,1.099283528,-4.346989493,-116.8722227,4.079342998,
425546666,-2.327399987,54.05821526,7.508633547,-27.83185894,87.44216597,1.084612066,-28.87732302,87.46404444,1.074658716,-4.468906187,-118.0773627,3.97262966,
425653333,-2.252551228,53.14762462,7.755220313,-30.50964156,58.9410185,1.061474629,-31.12119722,59.05651579,1.057175705,-4.53087611,-120.1296448,3.920636002,
425760000,-2.20901746,51.53408598,7.90637133,-31.69743511,23.97459795,1.053407644,-31.86429803,21.3314218,1.052364826,-4.660037415,-122.9663607,3.816811425,
425866666,-2.199408927,50.0265542,7.940543049,-29.94716171,-8.977128072,1.065722472,-31.28017205,-5.032619195,1.056109664,-4.988023209,-126.6462169,3.577887428,
425973333,-2.294818115,47.95476608,7.613984986,-26.89131651,-31.58773603,1.094747065,-26.99155038,-29.76308346,1.093609102,-5.57960158,-130.280018,3.219777803,
426080000,-2.54593672,46.79545639,6.872117215,-23.39468046,-51.51539254,1.145116523,-23.75850685,-51.67313422,1.138750577,-6.433003256,-132.7193907,2.822738988,
426186666,-2.743282825,46.23737616,6.385029794,-21.31269984,-72.3692509,1.188120556,-21.34259676,-71.65761054,1.187413584,-7.567941221,-133.5724662,2.438853706,
426293333,-2.831342982,46.23831152,6.189758712,-19.84300765,-89.89671617,1.22673476,-19.72215781,-90.87769068,1.230277208,-8.844210098,-130.9772718,2.131040598,
426400000,-2.877900547,45.55101047,6.091389087,-18.73465552,-106.2893502,1.261630844,-18.53560598,-105.6391137,1.268509954,-10.10515389,-123.8352795,1.908763019,
426506666,-2.970629232,43.98415727,5.904735233,-18.00861745,-118.6019457,1.287721474,-17.80593521,-118.0763747,1.295518003,-10.58620235,-110.8591997,1.839255945,
426613333,-3.076527306,42.37701776,5.705464538,-17.17313327,-130.4792585,1.321440756,-17.11059318,-131.468133,1.324139999,-9.845140379,-99.13025163,1.949488433,
426720000,-3.334484632,40.14031795,5.273560574,-16.60744506,-142.9487659,1.34682318,-16.4696286,-141.438718,1.353349997,-8.778963872,-93.01765593,2.144448659,
426826666,-3.763240587,37.72230371,4.688160513,-16.12998432,-154.8145859,1.370047863,-16.0857481,-154.5454964,1.372288986,-7.849457113,-89.56164299,2.361724565,
426933333,-4.53508413,35.92518075,3.917158079,-15.79502755,-169.2903784,1.387415116,-15.77635998,-168.0848324,1.388410512,-6.979813325,-88.16187096,2.621370677,
427040000,-5.606489938,37.11745358,3.205351345,-15.79514681,175.4767097,1.387408766,-15.66700225,175.8883337,1.394301822,-6.207983737,-88.43245487,2.916414628,
427146666,-6.354023563,43.26532969,2.85482951,-17.03948881,158.771784,1.327240305,-16.98497561,158.824722,1.329640114,-5.517976638,-90.61206378,3.253390122,
427253333,-6.327844407,49.01119922,2.865651139,-19.34502224,149.5178474,1.241731023,-19.36720077,151.0658408,1.241040281,-5.175155573,-93.41734634,3.455484015,
427360000,-6.062152199,51.66364156,2.981000836,-21.12456274,159.0108171,1.192636463,-21.15733928,158.8083152,1.191841316,-5.192510903,-95.76970458,3.444591611,
427466666,-6.069737701,52.15798942,2.977561679,-20.31532254,170.076352,1.213454042,-20.14345941,169.6384745,1.218184946,-5.18202727,-95.67537561,3.451162277,
427573333,-6.375283497,53.39867733,2.846109603,-18.55374293,165.9706134,1.267874848,-18.50322851,166.6616077,1.269647915,-5.160216858,-94.96372924,3.464920131,
427680000,-6.765604636,57.1089331,2.696186806,-17.58552672,152.5113906,1.304268301,-17.57549468,154.4202286,1.304673494,-4.867936107,-93.13692873,3.661534463,
427786666,-6.83900636,63.11723138,2.669994885,-17.49661682,139.1270036,1.30788074,-17.34771501,140.5683511,1.314040119,-4.26860183,-92.34267291,4.15124397,
427893333,-6.510448287,69.36786363,2.792061876,-17.95341158,124.0878964,1.289821844,-17.96287592,125.436601,1.289460539,-3.687643476,-93.51210024,4.781355311,
428000000,-5.728362276,74.68882289,3.141719276,-18.88014923,111.3838812,1.256727012,-18.97060044,109.899273,1.253730029,-3.266923436,-95.77947005,5.380012754,
428106666,-4.691363984,76.25738433,3.792511411,-20.45510636,98.49375507,1.2096891,-20.39468638,100.07376,1.211307451,-2.956418529,-98.51896399,5.932573142,
428213333,-3.811319414,74.7850873,4.630842472,-22.15941829,89.0661134,1.169169715,-22.28622749,90.03228903,1.166513739,-2.767424184,-100.8235233,6.330249936,
428320000,-3.185692517,71.85997096,5.514053272,-24.77750846,79.85304869,1.122450974,-24.91792444,80.87579597,1.120369168,-2.664815613,-103.5470769,6.569995324,
428426666,-2.879728315,68.31166658,6.087592738,-27.91444168,78.00219657,1.083777875,-28.33924704,77.54092117,1.079619897,-2.591342153,-106.3510527,6.75342636,
428533333,-2.820536565,64.56547977,6.213059699,-32.69178933,96.85821898,1.047493376,-33.55048905,95.19761411,1.042926784,-2.589337224,-108.2421344,6.758578806,
428640000,-2.975723536,62.03053614,5.894821168,-34.40667441,130.0376122,1.038819055,-34.51678075,138.3494182,1.038320704,-2.592712923,-110.3309201,6.749908252,
428746666,-3.274721639,60.5704398,5.367498656,-31.41003757,152.327303,1.055253987,-30.83075065,151.4121392,1.059177449,-2.595378431,-112.4847173,6.743077891,
428853333,-3.592642071,60.92904565,4.904117725,-28.90293637,156.6651095,1.074430702,-28.70694521,157.0160725,1.076193981,-2.674333437,-114.1667309,6.546976494,
428960000,-3.758454479,62.4508091,4.693947882,-28.60371833,151.3384574,1.07714004,-27.97748027,151.2270214,1.083146864,-2.734485931,-116.0318511,6.405233539,
429066666,-3.676230806,64.66571373,4.795762737,-28.73761146,141.9676443,1.075915254,-28.68093137,146.120575,1.076431255,-2.815723942,-118.0000264,6.223494829,
429173333,-3.332187517,66.14911873,5.277108261,-30.25820473,142.1929508,1.063337367,-30.28210357,149.0571377,1.063157841,-2.917238865,-119.5282103,6.010742002,
429280000,-2.962065883,65.89770981,5.921478023,-31.07672184,160.9218049,1.057477654,-32.01192249,158.0354294,1.051459653,-3.056226629,-121.4723172,5.74258409,
429386666,-2.724015686,64.85450671,6.429451945,-30.19794138,176.9669313,1.0637924,-31.40765899,-179.629754,1.055269538,-3.22479352,-122.7152266,5.448679446,
429493333,-2.542293449,63.29719515,6.881825887,-28.36274406,-165.2483334,1.079396262,-28.80085027,-167.0418203,1.075343803,-3.419607841,-124.6174889,5.145497404,
429600000,-2.457284805,61.92728887,7.116589887,-26.17799968,-161.8354039,1.103275218,-26.56486215,-161.1917102,1.098554663,-3.697327865,-125.116313,4.769200479,
429706666,-2.417806394,60.36817221,7.231267536,-24.15706202,-161.9890035,1.13211675,-23.94170968,-162.3669375,1.135658271,-3.856971376,-125.6280604,4.577761159,
429813333,-2.414396178,59.18419255,7.241350719,-22.02300686,-170.3080196,1.172077881,-22.14162285,-168.7559325,1.169546073,-4.037949325,-126.7262841,4.379332454,
429920000,-2.463434087,58.37242317,7.099060353,-20.78357127,-179.9531922,1.201125044,-20.53485077,179.5665838,1.207573883,-4.330793263,-127.2092097,4.093981277,
430026666,-2.488167989,57.56167349,7.029433309,-19.94570178,168.2552296,1.223771671,-19.70607589,168.7901275,1.230753199,-4.652740917,-126.9509793,3.82251943,
430133333,-2.491916293,57.02414152,7.019003085,-19.49078163,154.1907397,1.237231188,-19.26630045,154.66916,1.244200553,-4.916406438,-125.0630033,3.627267376,
430240000,-2.468991184,56.29063503,7.08329455,-20.03763248,141.0121727,1.221155271,-19.52133953,140.7023445,1.236299614,-4.784394123,-123.1681372,3.722268687,
430346666,-2.421856162,55.04956557,7.219330474,-21.33124459,131.7165601,1.187681689,-20.85795304,132.1563027,1.199239213,-4.423493272,-123.000317,4.0116773,
430453333,-2.524337202,53.22957587,6.930088458,-22.5877092,133.4522572,1.160377798,-22.32679569,135.6221006,1.165673562,-4.112722798,-124.5932579,4.302534495,
430560000,-2.75975233,52.34033392,6.347553604,-22.84287055,139.994282,1.155374295,-22.9134519,141.1125621,1.154020007,-4.123363313,-127.550769,4.291836408,
430666666,-2.977921039,52.23832662,5.890555164,-21.90526087,144.0472954,1.174631521,-21.53071696,145.1187175,1.183030725,-4.350410904,-130.0533222,4.076264932,
430773333,-3.073093472,52.75862837,5.711708446,-21.20604473,140.4494101,1.190666325,-20.98292725,139.4234349,1.19611396,-4.667939571,-131.0851653,3.810650225,
430880000,-3.092120989,52.84034204,5.677286089,-20.63792463,131.3261683,1.204874363,-20.17300211,133.045079,1.217363594,-4.881780925,-131.0283033,3.651675338,
430986666,-3.131456975,52.62560051,5.60746422,-20.22644794,124.1237161,1.215886296,-20.31213378,123.6659747,1.213540787,-4.91871948,-130.3988619,3.625649451,
431093333,-3.209245754,52.43727003,5.474481159,-20.78711572,112.1955041,1.201034739,-20.35370773,111.6173599,1.21241285,-4.893859924,-130.904046,3.643120437,
431200000,-3.272042399,52.40168622,5.371791337,-21.33715053,99.24905259,1.187542156,-21.39948519,98.42710866,1.186076298,-4.946774745,-132.5682021,3.606149047,
431306666,-3.343817322,52.72454113,5.259197817,-23.44367019,86.28214117,1.144241485,-23.32434077,84.78150366,1.146382833,-5.099873326,-133.9730202,3.503615594,
431413333,-3.303860558,53.20567671,5.321267177,-27.12768611,71.42725101,1.092086359,-27.86372445,74.22276708,1.084289164,-5.396127737,-134.2776797,3.322186728,
431520000,-3.235118439,52.93880926,5.431683707,-36.64813329,95.91040782,1.02985788,-38.88519819,81.78792441,1.023000436,-5.349078684,-133.1570283,3.349617088,
431626666,-3.171227037,51.95082163,5.538651573,-33.7060685,179.0951607,1.042148676,-35.04417625,-175.2186086,1.036022492,-5.105697393,-134.1793092,3.499839862,
431733333,-3.3095033,50.5769503,5.312409677,-27.19621073,-170.2018326,1.091329686,-28.25712019,-169.0277124,1.080406699,-4.966265302,-137.6558717,3.59273489,
431840000,-3.583828531,50.31122591,4.915841457,-24.94335029,-168.1155486,1.119996222,-25.09479389,-165.1151514,1.117799988,-5.106213705,-142.2397301,3.499505566,
431946666,-3.668919006,52.08793329,4.80504101,-22.27016728,-168.2000702,1.166847616,-23.2403493,-169.2323872,1.147910394,-5.639901592,-147.2706038,3.18762317,
432053333,-3.433318717,52.39644913,5.125471399,-19.92408144,-174.4838326,1.224391933,-20.24832003,-172.9454739,1.215284909,-6.517954534,-150.6244621,2.78912907,
432160000,-3.298064476,51.25917985,5.330397313,-17.78010715,178.8690152,1.296528532,-18.05248697,179.5502036,1.286064624,-7.759658147,-152.4424188,2.385680281,
432266666,-3.402297421,49.43213636,5.171014387,-16.15030584,170.242103,1.369023554,-16.14580299,170.8001031,1.369250237,-9.273118787,-150.7280074,2.047991691,
432373333,-3.594623886,47.94655786,4.901489553,-14.91458622,159.585529,1.437791404,-14.74647667,159.2878959,1.448264696,-10.84118552,-142.4755793,1.805202049,
432480000,-3.942959363,47.16757635,4.481171575,-13.89316044,147.1428187,1.506251945,-13.65230596,147.4993464,1.52421744,-11.35795222,-127.6296887,1.741451986,
432586666,-4.359088883,47.19476373,4.068479929,-13.33419381,134.8111045,1.54914148,-13.0940646,134.5529151,1.568913519,-10.34109406,-114.2624241,1.873770504,
432693333,-4.841093309,48.7902095,3.680814517,-12.91315151,122.1401839,1.584386002,-12.57886841,121.6587964,1.614358221,-8.789951606,-109.1301015,2.142175573,
432800000,-5.240669112,52.49581416,3.414755952,-12.89038656,109.1697396,1.586369273,-12.66612563,108.6499446,1.60635559,-7.480399719,-109.2862801,2.464098213,
432906666,-5.214183737,58.14402904,3.431094307,-13.19469205,96.74808389,1.560524059,-12.96353675,96.48940663,1.580025627,-6.56867274,-112.3228473,2.769496496,
433013333,-4.567714419,62.48137042,3.890411608,-14.02263481,85.67626269,1.496900588,-13.85900857,85.22083503,1.508753725,-6.201843742,-116.1083751,2.919070149,
433120000,-3.814106724,63.01393983,4.627564546,-15.12382277,78.40039708,1.425156272,-15.01052993,77.63728507,1.43194355,-5.995234744,-119.0377081,3.011732477,
433226666,-3.212370243,61.37291191,5.469275748,-16.45048301,75.10349463,1.354267831,-16.1713773,74.26544126,1.367964902,-6.069964203,-120.1018155,2.977459124,
433333333,-2.928656244,58.65601369,5.987744759,-17.08030954,75.47341043,1.32545632,-16.7453744,74.66731091,1.340429185,-6.00847808,-120.4740186,3.00559402,
433440000,-2.793090346,56.18874632,6.273057353,-17.417691,74.56884139,1.311128291,-17.06818232,74.50909168,1.325985155,-5.738796301,-119.9142966,3.136401476,
433546666,-2.803869222,54.2451085,6.24935336,-17.61666652,73.40450529,1.303014448,-17.3868421,73.53749978,1.312408176,-5.40325211,-120.7490528,3.318076067,
433653333,-2.82471992,52.77139349,6.20401814,-17.73197646,72.59697183,1.298422087,-17.54670547,71.40132603,1.305839684,-5.093353242,-122.8083101,3.50785309,
433760000,-2.88219368,51.60026702,6.082479772,-17.91081953,72.86167437,1.291454113,-17.58954005,70.71254285,1.304106374,-4.878529961,-124.8028275,3.653985245,
433866666,-2.931012988,50.69511686,5.98302025,-18.04267939,70.627256,1.2864341,-17.71214457,69.82085709,1.299206283,-4.72577302,-127.2286101,3.766200521,
433973333,-2.936910848,49.724834,5.971230494,-17.85439282,69.51875592,1.293632554,-17.44590829,67.70527704,1.309962797,-4.654860573,-128.9494193,3.820859348,
434080000,-3.031122823,48.61638593,5.789180818,-17.7850331,67.18446449,1.296335502,-17.44466113,66.47655484,1.310014205,-4.666550087,-130.8108941,3.811732038,
434186666,-3.123086782,47.54879532,5.622172534,-17.8426093,64.80324735,1.29408979,-17.42834776,64.34392791,1.310687539,-4.67750975,-132.2239754,3.80321703,
434293333,-3.244883473,47.05009076,5.415710252,-17.77273723,63.41742478,1.296817597,-17.57088821,62.02215355,1.304859753,-4.610460386,-132.5995512,3.855959375,
434400000,-3.298623761,46.13530425,5.329514896,-17.44076954,64.1665099,1.31017468,-17.29902698,62.43447435,1.316084375,-4.432382836,-133.3951355,4.003969384,
434506666,-3.44961757,45.69775905,5.101875189,-16.95870421,60.62432812,1.330803815,-16.70692263,58.44029353,1.342198007,-3.979808189,-135.4910336,4.441078545,
434613333,-3.575227119,45.27189955,4.92733954,-16.68004814,54.86198694,1.343440515,-16.31539426,53.55118729,1.360822511,-3.701344818,-139.6096787,4.764177763,
434720000,-3.694408135,44.96892867,4.772858208,-16.40869215,48.65896648,1.356280817,-16.31963817,46.74477889,1.360614477,-3.681939645,-144.6625309,4.788544532,
434826666,-3.790573557,45.07918023,4.655393863,-16.4096268,40.34280616,1.356235654,-16.43069083,38.90130765,1.355219546,-3.822391015,-149.2496318,4.617850744,
434933333,-3.835261852,44.94389129,4.602843536,-16.91602383,33.25900215,1.332704376,-16.69036771,32.13521398,1.342962792,-4.133576003,-153.8232758,4.281621228,
435040000,-3.869790896,44.39965851,4.56308427,-17.34701965,25.96878233,1.314069209,-17.41974741,24.3709746,1.311043185,-4.614491381,-157.634953,3.852744186,
435146666,-3.926608892,43.5639048,4.499206746,-18.47810781,20.81973454,1.270534541,-18.5568458,19.00674029,1.267766363,-5.374086203,-159.699362,3.334975606,
435253333,-4.119903443,42.4880665,4.295308822,-19.62623177,23.202731,1.233132549,-19.53715291,20.61284479,1.235819124,-5.99437158,-159.5086775,3.012133543,
435360000,-4.436457472,42.17801266,4.000446916,-19.73419173,28.34696183,1.229921739,-19.59315781,26.59423379,1.234126077,-6.208107591,-158.1322166,2.916361118,
435466666,-4.737760446,43.1264017,3.75712628,-18.89689829,28.39299547,1.256169093,-18.85259222,26.00964832,1.257647895,-6.096806992,-159.2866972,2.965361427,
435573333,-4.882621565,44.86569103,3.651078551,-18.52487434,20.60940341,1.268886539,-18.32934614,19.62052574,1.275852414,-6.13538118,-163.367397,2.948169415,
435680000,-4.851217888,46.38532678,3.673516747,-18.4298788,11.3043993,1.272245929,-18.27245173,9.095481666,1.277917143,-6.619082242,-169.6644228,2.750295504,
435786666,-4.798725077,47.06724221,3.711696111,-18.83603468,-2.83331847,1.258202975,-18.66934419,-4.408258976,1.263866051,-7.815022905,-175.5038784,2.370841198,
435893333,-4.743696576,47.95179592,3.752650144,-20.27768964,-21.19616691,1.214480262,-20.10908058,-22.42639801,1.219145048,-9.949323911,-176.8838803,1.932887296,
436000000,-4.556158314,48.58592168,3.899839131,-24.23457206,-40.84690129,1.130866228,-24.174926,-44.15332812,1.131827417,-12.34672106,-164.9004618,1.636293923,
436106666,-4.295251068,48.05336852,4.126499544,-36.4665004,-55.30582318,1.030498441,-36.71062195,-51.1692635,1.029640673,-11.95296378,-144.468941,1.675773505,
436213333,-4.157600947,46.444277,4.257792028,-30.04526718,83.02894419,1.06496035,-29.6864694,83.89918768,1.067792796,-10.47434708,-141.6012118,1.854782639,
436320000,-4.146333703,44.046626,4.268932437,-24.97608259,75.23362795,1.119517902,-25.0936294,73.5946775,1.117816713,-10.74510873,-144.2970136,1.817820222,
436426666,-4.395187958,41.79877411,4.036432301,-22.83323189,70.7478542,1.155560227,-22.86210877,71.40913901,1.155003899,-11.83849452,-135.7838099,1.687821395,
436533333,-4.814220217,41.13023585,3.700337273,-21.67227991,65.68039454,1.17980585,-21.67248139,64.13005795,1.179801305,-10.88656502,-121.1578779,1.799329316,
436640000,-5.11928356,42.7042872,3.491066325,-21.31650694,60.54821096,1.188030369,-20.93044339,60.4387246,1.197419878,-9.111852459,-116.8816431,2.07821866,
436746666,-4.99307191,43.3933187,3.574461226,-20.74346207,65.91073721,1.202150025,-20.75655329,64.7990531,1.201814857,-7.378750286,-118.2315317,2.494209095,
436853333,-5.015098165,41.68350622,3.559596443,-19.1934057,68.26712931,1.24651225,-18.95334273,67.01205485,1.254298821,-6.124222257,-124.7203722,2.953119625,
436960000,-5.487709727,40.36516891,3.270184492,-17.49636409,69.33005377,1.307891078,-17.57060375,67.36544684,1.30487126,-5.746444388,-132.2282612,3.132516264,
437066666,-5.946841164,43.56756612,3.034405195,-15.25879805,66.21112784,1.417232956,-15.06124867,64.18772042,1.428889392,-5.853380493,-137.3129117,3.079294797,
437173333,-5.550494362,45.94025529,3.235557708,-13.31768189,52.36978955,1.550473992,-13.17814106,51.43764103,1.561893518,-5.98082457,-140.5467407,3.01844388,
437280000,-5.250286302,44.19512636,3.408865296,-12.4171601,39.5343,1.62953704,-12.22844066,38.15837284,1.647843844,-6.18818671,-143.5736051,2.924996449,
