Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
464280000,-17.93723605,-32.30108823,1.290440528,
464384444,-16.91540413,-16.6455337,1.332732062,
464488888,-15.06626815,-16.7989489,1.428588516,
464593333,-13.90098843,-25.28105799,1.505680594,
464697777,-13.95800985,-38.97161793,1.501541999,
464802222,-15.60802167,-48.40770796,1.397522383,
464906666,-17.67145301,-45.53645392,1.300822619,
465011111,-18.00346468,-31.4784703,1.28791679,
465115555,-15.89492554,-24.56759627,1.382138433,
465220000,-13.52362032,-32.14492987,1.534131407,
465324444,-12.18960857,-49.69325796,1.651692518,
465428888,-12.44901539,-71.40154954,1.626510534,
465533333,-14.51181797,-90.83972327,1.463384241,
465637777,-18.07473345,-97.58618493,1.285228531,
465742222,-19.96140321,-85.31258288,1.223322398,
465846666,-19.10303148,-84.69047677,1.249412057,
465951111,-19.77094848,-100.0903256,1.228839724,
466055555,-24.151138,-99.51164387,1.132212846,
466160000,-21.75461719,-81.74113789,1.177958502,
466264444,-20.2509639,-111.1779823,1.215212338,
466368888,-22.03291743,-155.5019918,1.171864791,
466473333,-23.79212317,141.7715353,1.13817759,
466577777,-21.75904989,83.38666642,1.177859632,
466682222,-19.10109664,51.07082076,1.249474553,
466786666,-16.43341563,34.37345191,1.355088349,
466891111,-13.6094508,17.11966257,1.527494106,
466995555,-11.72660779,-2.940540121,1.69985931,
467100000,-10.83651849,-21.87977098,1.805809171,
467204444,-10.58671863,-38.41804837,1.839185132,
467308888,-10.94928863,-51.75707342,1.791302336,
467413333,-11.43247224,-59.19995615,1.732797178,
467517777,-11.3423346,-63.58278679,1.743282255,
467622222,-10.82994373,-69.35584043,1.806665465,
467726666,-10.3159872,-76.98797137,1.877409444,
467831111,-9.939701135,-85.32407218,1.934404506,
467935555,-9.658088598,-93.55465087,1.980288397,
468040000,-9.346997017,-101.5758245,2.034524562,
468144444,-8.948642791,-110.239815,2.110020948,
468248888,-8.55434082,-120.3668387,2.192304877,
468353333,-8.306462648,-132.0104719,2.248365495,
468457777,-8.307767456,-144.8601553,2.248060961,
468562222,-8.689726142,-158.4063574,2.163140491,
468666666,-9.532040811,-171.2041118,2.001795449,
468771111,-10.78756333,178.6587012,1.812213286,
468875555,-12.15502376,173.4719215,1.655144247,
468980000,-12.85221534,173.3550904,1.589713296,
469084444,-12.32747046,171.168563,1.63815618,
469188888,-11.76441803,160.8799252,1.69576187,
469293333,-11.92678729,149.9678743,1.678505093,
469397777,-11.8293629,139.8775771,1.688794064,
469502222,-11.62968819,125.9469827,1.71050204,
469606666,-11.72132448,108.4105764,1.70043427,
469711111,-12.37481235,87.68807913,1.633588526,
469815555,-13.64881009,66.94685196,1.524483808,
469920000,-15.05348129,45.4817456,1.429355472,
470024444,-16.72097935,20.85997699,1.341550165,
470128888,-18.65184566,-6.607241977,1.264468534,
470233333,-20.45176907,-38.06321613,1.209778134,
470337777,-21.6798587,-75.15679703,1.179634946,
470442222,-22.18989928,-120.122086,1.16852716,
470546666,-22.4129348,-176.9802828,1.163904693,
470651111,-22.18779125,105.7332623,1.168571513,
470755555,-19.58774984,20.69010847,1.234288974,
470860000,-16.68395987,-42.88700862,1.34325934,
470964444,-14.97873696,-85.50709547,1.433871104,
471068888,-13.75753863,-115.1679622,1.516275113,
471173333,-12.58174943,-139.0248716,1.61409192,
471277777,-11.4336043,-161.2223185,1.732666692,
471382222,-10.56508637,175.8512034,1.842158883,
471486666,-10.35307944,153.5389186,1.872040306,
471591111,-10.48625352,134.8902667,1.853112262,
471695555,-10.52009584,118.1301427,1.84838755,
471800000,-10.6087029,102.083695,1.836176914,
471904444,-10.4446092,87.69066017,1.858973229,
472008888,-9.906188982,70.00848267,1.939713792,
472113333,-9.768902975,48.69659925,1.961884644,
472217777,-10.05167444,26.41660262,1.916948794,
472322222,-10.62858771,3.357642863,1.833467991,
472426666,-11.4350606,-21.99066763,1.732498874,
472531111,-12.85789688,-52.37110889,1.58921408,
472635555,-15.96161988,-90.69433037,1.378662017,
472740000,-24.4315141,-141.8136124,1.127744988,
472844444,-27.60124253,23.36285525,1.086987682,
472948888,-19.12426363,-33.80478359,1.2487274,
473053333,-16.57154189,-86.3462287,1.348510071,
473157777,-16.20467644,-140.9073171,1.366299065,
473262222,-16.51725788,170.4818239,1.351078502,
473366666,-16.00321262,130.0781904,1.376512575,
473471111,-15.20573523,95.69909934,1.420326995,
473575555,-14.32894689,68.79137813,1.475588185,
473680000,-13.44022646,45.17855775,1.540677376,
473784444,-12.89103099,25.83122918,1.586313017,
473888888,-12.0901394,10.60675533,1.661681751,
473993333,-11.00670537,-4.765212848,1.784044982,
474097777,-10.00394072,-21.60227781,1.924337142,
474202222,-9.313180364,-38.91961003,2.040659931,
474306666,-8.859633844,-55.4424582,2.12790232,
474411111,-8.505385854,-71.29146152,2.203097684,
474515555,-8.189306333,-87.32565834,2.276134291,
474620000,-8.067434592,-104.2169269,2.305940067,
474724444,-8.250079159,-121.4092916,2.261623972,
474828888,-8.731421903,-138.3351678,2.154355356,
474933333,-9.52789122,-156.0877549,2.002514117,
475037777,-11.40881823,-174.0489949,1.735530416,
475142222,-14.57383047,179.334911,1.459330615,
475246666,-16.2292211,-169.0353114,1.365076758,
475351111,-14.53828627,-162.0365908,1.46164889,
475455555,-12.07904979,-172.2179228,1.662807231,
475560000,-10.63406201,164.3130093,1.832724217,
475664444,-10.73797814,132.4569526,1.818766843,
475768888,-13.38453368,93.52382683,1.545103171,
475873333,-20.59462911,55.79232276,1.206003575,
475977777,-32.95246918,73.53504841,1.046056851,
476082222,-45.38429852,30.11705884,1.010818272,
476186666,-27.27361761,-116.7505287,1.090482732,
476291111,-22.33735981,-151.7251253,1.165455527,
476395555,-22.40554922,-168.9595403,1.164055557,
476500000,-21.75444089,-165.1626105,1.177962435,
476604444,-19.13241617,-171.9694874,1.248465066,
476708888,-17.99624027,168.9543288,1.288190883,
476813333,-18.77335722,151.9306681,1.260316295,
476917777,-20.17020419,140.8107493,1.217441237,
477022222,-23.05592147,130.6364162,1.151324726,
477126666,-27.20930371,164.2700469,1.091185849,
477231111,-20.93067206,-179.9388079,1.197414168,
477335555,-17.99375449,156.0545899,1.288285261,
477440000,-18.70402577,126.1681829,1.26267647,
477544444,-23.40389217,108.2942869,1.144951555,
477648888,-27.28736461,126.3680344,1.090333177,
477753333,-30.28066697,124.6706772,1.063168618,
477857777,-30.07893782,-116.5693456,1.06470089,
477962222,-19.28928518,-141.9534696,1.243476636,
478066666,-15.89222916,-171.8539913,1.382279758,
478171111,-15.31240485,162.7250294,1.414134279,
478275555,-16.6712161,145.7987853,1.343849982,
478380000,-18.44205487,147.8434199,1.271812725,
478484444,-16.99135475,154.5914116,1.329358253,
478588888,-15.2113803,143.5439272,1.419996561,
478693333,-15.35301913,127.4779231,1.411804565,
478797777,-16.88202548,119.8464973,1.334227254,
478902222,-17.60934116,121.2364338,1.303308879,
479006666,-17.79311659,119.1496859,1.296019047,
479111111,-18.57733358,118.9405936,1.267051281,
479215555,-18.70507362,123.8519353,1.262640622,
479320000,-18.37910093,125.7996646,1.274060875,
479424444,-18.14190255,128.7984686,1.282720731,
479528888,-17.37569936,132.934123,1.312871943,
479633333,-16.04955394,134.413738,1.374134362,
479737777,-14.69121704,130.9649808,1.451771896,
479842222,-14.07221768,125.1381889,1.493374401,
479946666,-13.88660655,126.6645311,1.506730899,
480051111,-11.63065702,129.4755975,1.710394647,
480155555,-9.37180839,117.5087609,2.030053842,
480260000,-8.439494326,101.7884763,2.217837723,
480364444,-8.321566317,86.91082408,2.244846679,
480468888,-8.795464668,72.92594941,2.141037377,
480573333,-10.14925361,60.40837807,1.902084959,
480677777,-12.74274667,57.26864915,1.59943416,
480782222,-13.73570502,73.82923819,1.517910984,
480886666,-11.7091435,80.1752145,1.701762145,
480991111,-10.25482265,75.86115741,1.886357691,
481095555,-9.147508018,69.07526201,2.071435374,
481200000,-8.709717098,60.26757167,2.158917112,
481304444,-8.439122421,55.23040124,2.217921623,
481408888,-7.730521253,48.88483033,2.393580676,
481513333,-7.19916772,39.49824834,2.549609005,
481617777,-7.037640207,28.80786862,2.601994595,
481722222,-7.279964283,17.51068083,2.524326015,
481826666,-8.074773863,6.148418808,2.304117834,
481931111,-9.742696459,-2.382246933,1.966195296,
482035555,-11.90897111,0.1489603721,1.680372178,
482140000,-12.0225293,13.54063362,1.668580782,
482244444,-10.26052164,16.13830936,1.885518919,
482348888,-9.055527418,9.171124124,2.089052896,
482453333,-8.611771138,0.3026324377,2.179812337,
482557777,-8.600427118,-8.106283714,2.182265665,
482662222,-8.860049446,-15.73869385,2.127817921,
482766666,-9.343928614,-22.50252566,2.035079259,
482871111,-10.09715191,-28.14554501,1.909981712,
482975555,-11.28919333,-30.55843479,1.749553195,
483080000,-12.33225282,-22.77999652,1.637692915,
483184444,-10.68479124,-12.50843038,1.825872489,
483288888,-8.440000018,-19.48788322,2.217723654,
483393333,-7.599928754,-33.74875227,2.429783433,
483497777,-8.098678706,-46.70255152,2.298207134,
483602222,-9.139906809,-52.00236042,2.072876625,
483706666,-9.135778292,-51.58039281,2.073660522,
483811111,-8.384565874,-57.10355608,2.230316196,
483915555,-8.036048541,-67.53851993,2.313772979,
484020000,-8.383280325,-78.949967,2.230610352,
484124444,-9.070912029,-88.53580725,2.086079083,
484228888,-9.945742956,-97.35188863,1.933451521,
484333333,-10.96296101,-104.4835699,1.789566386,
484437777,-12.02046791,-110.8552354,1.668792539,
484542222,-12.89439778,-115.8073702,1.586019219,
484646666,-13.25011486,-124.8986299,1.555967794,
484751111,-14.06774985,-144.3224343,1.493690908,
484855555,-16.36353494,-176.9976894,1.358470772,
484960000,-19.88447576,124.4963618,1.225533089,
485064444,-19.14973179,49.65652864,1.247908899,
485168888,-16.15588111,10.48221945,1.368743104,
485273333,-13.53435004,-12.14261389,1.53329617,
485377777,-12.06895956,-33.63547331,1.663833364,
485482222,-12.60003632,-52.55899534,1.61240493,
485586666,-14.56382715,-48.12951664,1.459981654,
485691111,-11.87430061,-39.21695081,1.684024052,
485795555,-9.778819603,-50.11010428,1.960260125,
485900000,-8.976286355,-61.59890569,2.104545898,
486004444,-8.548308523,-70.45740014,2.193627575,
486108888,-8.088023509,-78.57403064,2.30083711,
486213333,-7.726376798,-87.35348487,2.394709591,
486317777,-7.494476976,-96.49616972,2.459996477,
486422222,-7.445488287,-106.5913881,2.474341496,
486526666,-7.751450367,-117.4641726,2.387899398,
486631111,-8.582717973,-127.858657,2.186109563,
486735555,-9.944106108,-135.2079264,1.933709576,
486840000,-11.37259779,-138.8363268,1.739740835,
486944444,-13.28547505,-138.0212042,1.553084417,
487048888,-14.39317253,-127.5068712,1.471258974,
487153333,-14.51112284,-114.8487776,1.463429921,
487257777,-12.2761085,-102.9200681,1.643158046,
487362222,-9.919661163,-108.3695737,1.937574641,
487466666,-8.839946159,-117.7772422,2.131910281,
487571111,-8.336402164,-126.3013463,2.241403607,
487675555,-8.101427359,-134.4269744,2.297529899,
487780000,-8.17866483,-142.4869563,2.278698909,
487884444,-8.697123496,-149.0795024,2.161575244,
487988888,-9.392187567,-151.0358191,2.026401096,
488093333,-9.415983261,-149.0150059,2.022157896,
488197777,-8.69242991,-149.7598064,2.162568051,
488302222,-8.034242706,-154.6443091,2.314225649,
488406666,-7.713011106,-160.8218686,2.3983591,
488511111,-7.595001447,-166.7271181,2.431175312,
488615555,-7.563329469,-172.2040631,2.440168123,
488720000,-7.544357961,-177.3829579,2.44559324,
488824444,-7.535793626,177.2460272,2.448051814,
488928888,-7.57796519,171.5400988,2.436002589,
489033333,-7.724506452,165.5374527,2.395219481,
489137777,-7.997296869,159.3058059,2.323534913,
489242222,-8.512922719,153.0766126,2.201427353,
489346666,-9.370529853,148.1545527,2.030283585,
489451111,-10.43041066,147.2576257,1.860983475,
489555555,-10.95618868,151.0226195,1.790425641,
489660000,-10.5868546,153.3479514,1.839166483,
489764444,-10.14797034,151.1695071,1.902278376,
489868888,-10.10255398,147.6640633,1.909158747,
489973333,-10.25915437,145.9163026,1.885720058,
490077777,-10.15460517,144.9970342,1.901278951,
490182222,-10.20809871,143.0167988,1.893273807,
490286666,-10.24402845,145.8042151,1.88794922,
490391111,-9.009323945,147.9566905,2.098050427,
490495555,-7.677063136,141.7306681,2.408241859,
490600000,-7.165995696,132.2077702,2.560163789,
490704444,-7.174264566,125.1080117,2.557523125,
490808888,-7.019694824,119.5944297,2.607971568,
490913333,-6.737144039,113.1403428,2.706503713,
491017777,-6.508652412,104.8961323,2.792764601,
491122222,-6.520224515,94.93289069,2.788243546,
491226666,-6.941756738,83.57217841,2.634307908,
491331111,-8.060934448,71.80564931,2.307556924,
491435555,-10.18381361,63.76194208,1.896896408,
491540000,-12.54672591,67.6190671,1.617338939,
491644444,-13.09813168,78.18499726,1.568571481,
491748888,-12.55441684,82.69806771,1.6166241,
491853333,-11.91384244,82.12915165,1.679861037,
491957777,-11.46175433,77.36539407,1.729431428,
492062222,-11.81067796,68.68310872,1.690789711,
492166666,-14.09799454,64.69108954,1.491553073,
492271111,-15.0570885,88.97474324,1.429138948,
492375555,-11.5654883,95.08667371,1.717664416,
492480000,-9.560494744,84.68907008,1.996885961,
492584444,-8.726246655,72.03249922,2.155440821,
492688888,-8.588934714,59.01268419,2.184758224,
492793333,-9.165539893,45.81540117,2.068026814,
492897777,-10.59171354,36.45658003,1.838500424,
493002222,-11.64995421,32.56451679,1.708259845,
493106666,-12.55400228,23.86728064,1.616662607,
493211111,-15.52975484,12.40193087,1.401843518,
493315555,-21.30903747,28.82085819,1.188207359,
493420000,-19.3533294,73.7919143,1.241472043,
493524444,-15.86550481,75.96873691,1.383683738,
493628888,-14.74132514,73.35845539,1.448590286,
493733333,-13.68175828,76.89057647,1.52197979,
493837777,-11.81432723,76.70270559,1.69039938,
493942222,-10.11830553,71.44105786,1.906764688,
494046666,-8.83736726,62.85475626,2.132436721,
494151111,-8.098081998,53.07003235,2.298354221,
494255555,-7.756806338,43.69433103,2.38645075,
494360000,-7.726404424,35.14868536,2.394702062,
494464444,-7.93899515,28.68544522,2.338413818,
494568888,-7.890289618,25.01200745,2.351023965,
494673333,-7.509392984,19.30277709,2.455668157,
494777777,-7.345831131,12.05892959,2.504149902,
494882222,-7.327817761,5.051273389,2.50962956,
494986666,-7.345664615,-2.559965064,2.504200426,
495091111,-7.583299972,-11.1702657,2.434488483,
495195555,-8.259161611,-19.78408845,2.259475106,
495300000,-9.477732905,-26.30473915,2.011255725,
495404444,-11.05994987,-23.29493958,1.777391054,
495508888,-10.29527248,-15.67750631,1.880426698,
495613333,-9.09641624,-21.04871265,2.081173307,
495717777,-8.74063479,-30.53150706,2.152426474,
495822222,-9.004570958,-40.42922336,2.098981712,
495926666,-9.840083496,-49.07458389,1.950304116,
496031111,-11.0364574,-53.56782578,1.78031794,
496135555,-11.84763095,-54.55007544,1.68684994,
496240000,-12.66309202,-56.76196859,1.606631646,
496344444,-13.60205903,-52.91105492,1.528061774,
496448888,-13.19729595,-48.14701138,1.560308978,
496553333,-12.47585213,-50.09161942,1.623974806,
496657777,-12.10549216,-55.14598426,1.660127539,
496762222,-12.06671286,-61.99484355,1.664062114,
496866666,-12.59644641,-70.19522051,1.612735653,
496971111,-14.2850561,-77.06995497,1.478573979,
497075555,-16.72568894,-63.95557767,1.341333425,
497180000,-14.64654473,-49.93119783,1.454630913,
497284444,-12.92013361,-54.49708967,1.583779374,
497388888,-12.23259297,-62.03880146,1.647433982,
497493333,-12.07129445,-68.70062098,1.66359574,
497597777,-12.14118007,-73.95458386,1.6565323,
497702222,-12.10037656,-77.21036594,1.660644902,
497806666,-11.67122391,-82.41453355,1.705916197,
497911111,-11.50857456,-91.29224999,1.724090396,
498015555,-11.90649505,-101.850174,1.680632172,
498120000,-13.07114456,-112.5210878,1.570845784,
498224444,-15.32421479,-119.7146714,1.41345525,
498328888,-18.33698606,-114.4636414,1.275576469,
498433333,-19.90005648,-92.55569302,1.225083402,
498537777,-17.43008389,-72.57714815,1.310615801,
498642222,-14.77524443,-76.23724679,1.446451629,
498746666,-13.74470949,-83.94156698,1.517235573,
498851111,-13.23609776,-89.64237122,1.557115853,
498955555,-12.79754442,-94.92630763,1.594543678,
499060000,-12.48607069,-100.5552938,1.623012623,
499164444,-12.3113858,-106.2095982,1.639717365,
499268888,-12.23892036,-111.5879632,1.646810045,
499373333,-12.20949066,-116.6939269,1.649718444,
499477777,-12.19180767,-121.8593543,1.651473804,
499582222,-12.24145332,-127.2338134,1.646560483,
499686666,-12.32666282,-132.6134828,1.638234457,
499791111,-12.49322115,-138.4710539,1.622340426,
499895555,-12.83302942,-144.2050663,1.591402934,
500000000,-13.27882054,-148.8476531,1.553625653,
