Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
456968888,-9.084366848,139.5727699,2.083487287,
457073333,-9.504161705,130.0882554,2.00663708,
457177777,-10.47078175,117.4748572,1.855283653,
457282222,-13.06318717,101.8158793,1.571518502,
457386666,-19.43945601,93.18337387,1.238805032,
457491111,-24.58945091,179.7050272,1.125298965,
457595555,-16.21322566,-168.9786439,1.365872784,
457700000,-13.01823482,-177.2509323,1.575337037,
457804444,-11.36107775,173.0650045,1.741086386,
457908888,-10.64207161,164.1626684,1.831637528,
458013333,-10.44041416,158.294093,1.859566532,
458117777,-9.976272807,155.4866776,1.92865554,
458222222,-9.211826538,149.1888363,2.059343906,
458326666,-9.078030453,140.5234569,2.084706821,
458431111,-9.459468777,133.2509984,2.014464081,
458535555,-10.39421761,129.3277086,1.866135495,
458640000,-10.84341104,133.401835,1.804912745,
458744444,-10.22250768,135.2902085,1.891133476,
458848888,-9.543845072,133.8329974,1.999754819,
458953333,-8.889889553,131.0709805,2.121780498,
459057777,-8.223026003,127.0281189,2.268054837,
459162222,-7.63175728,121.4302177,2.420838449,
459266666,-7.263076223,114.6344466,2.529561492,
459371111,-7.202988146,108.2184248,2.548400004,
459475555,-7.10647847,103.8200067,2.579362098,
459580000,-6.712505659,98.56114423,2.715509248,
459684444,-6.408947071,91.35295803,2.83242583,
459788888,-6.270682154,83.44224747,2.889608068,
459893333,-6.240249173,74.70744224,2.902549473,
459997777,-6.480395807,64.49132284,2.803875056,
460102222,-7.251404223,53.90062686,2.533195011,
460206666,-8.714991312,45.42562293,2.157806354,
460311111,-10.64941659,45.36508107,1.830642623,
460415555,-10.93060247,53.91605847,1.793682805,
460520000,-9.997901961,52.229941,1.92527741,
460624444,-9.92508279,46.04785921,1.936715593,
460728888,-10.09771909,42.11611821,1.90989526,
460833333,-9.974061457,37.84302744,1.929001832,
460937777,-9.924034028,31.70052767,1.936881686,
461042222,-9.928755164,24.45597671,1.936134301,
461146666,-10.16852766,15.03887449,1.899186479,
461251111,-10.84843806,5.523853618,1.804259752,
461355555,-11.75582658,-3.154379507,1.696690257,
461460000,-12.89924983,-11.50060451,1.585596129,
461564444,-14.31651631,-18.53436764,1.476431549,
461668888,-15.51903464,-23.1706574,1.402439641,
461773333,-15.99828192,-32.57961746,1.376766645,
461877777,-16.77726784,-56.5194894,1.338969996,
461982222,-19.04356424,-101.6634579,1.251340824,
462086666,-20.57514273,-171.3117798,1.206514027,
462191111,-18.5986654,132.3329911,1.266309007,
462295555,-16.5904067,102.4446606,1.347622547,
462400000,-14.95052357,83.97435545,1.435590125,
462504444,-13.80845535,66.85462984,1.512484336,
462608888,-13.89017641,51.3843572,1.506469949,
462713333,-14.76750225,46.17890831,1.44693872,
462817777,-14.21274044,48.40044937,1.483542394,
462922222,-12.84251051,42.93306834,1.590567226,
463026666,-12.17233589,32.94213149,1.653413574,
463131111,-12.22223458,24.94025019,1.648457029,
463235555,-12.0114203,22.60829798,1.669722946,
463340000,-10.58787609,16.75965157,1.839026401,
463444444,-9.653448996,1.94182713,1.981069086,
463548888,-9.619394868,-14.80342819,1.98682463,
463653333,-10.350371,-32.76761494,1.872430903,
463757777,-12.34318837,-50.75113187,1.636635161,
463862222,-16.5323685,-59.11731962,1.35036137,
463966666,-18.8785654,-28.52372697,1.25677984,
464071111,-14.48680768,-23.80805602,1.465031127,
464175555,-12.31070168,-48.32982751,1.63978387,
464280000,-12.5081664,-80.08854609,1.620938354,
464384444,-14.24682744,-117.6327858,1.481192827,
464488888,-16.80869974,-166.7136302,1.337538926,
464593333,-17.6265657,132.2990141,1.30261708,
464697777,-15.85788113,82.19852311,1.38408535,
464802222,-14.04409386,49.09469893,1.49537079,
464906666,-12.63060523,25.46967306,1.609597662,
465011111,-11.50055652,4.336856008,1.725001534,
465115555,-10.91696264,-17.45603714,1.795426218,
465220000,-11.14809891,-40.19702615,1.766533129,
465324444,-12.54206552,-62.65361762,1.617772599,
465428888,-15.29176043,-78.90433657,1.415324401,
465533333,-17.97728867,-83.15419664,1.288911301,
465637777,-19.41253883,-89.27628181,1.239635034,
465742222,-21.80420589,-106.4430201,1.176855826,
465846666,-27.43421736,-140.6363314,1.088751544,
465951111,-30.19625454,105.1944009,1.063805185,
466055555,-21.83286608,52.29131766,1.176221897,
466160000,-17.64079041,25.98206579,1.302047111,
466264444,-15.48361321,4.173694727,1.404416693,
466368888,-14.73584164,-16.23462282,1.448937166,
466473333,-15.89971167,-35.03441784,1.381887729,
466577777,-19.8925392,-26.70547961,1.22530024,
466682222,-15.4646582,-0.4791549853,1.405479329,
466786666,-11.81142891,-17.24209214,1.690709365,
466891111,-10.62892349,-37.58410282,1.833422344,
466995555,-11.0416466,-56.67680491,1.779670214,
467100000,-13.09363025,-64.21295237,1.568950063,
467204444,-13.16968035,-53.4245965,1.562595148,
467308888,-10.83251587,-55.05538718,1.806330332,
467413333,-9.241397324,-66.92098533,2.053846426,
467517777,-8.31605318,-80.45621449,2.246129524,
467622222,-7.718198762,-95.7968537,2.39694101,
467726666,-7.679804287,-112.4059494,2.407484797,
467831111,-8.115579441,-128.7472939,2.294050775,
467935555,-9.011359185,-144.7293663,2.097651976,
468040000,-10.51817309,-159.0020301,1.848655073,
468144444,-12.36191404,-167.0682855,1.634828952,
468248888,-13.18955676,-171.2725142,1.560948526,
468353333,-13.46312562,177.9656868,1.538870279,
468457777,-14.23189021,161.5019038,1.482220746,
468562222,-15.69228295,140.8831072,1.392930713,
468666666,-17.99662264,114.9716796,1.288176368,
468771111,-21.1543673,80.36452237,1.191913268,
468875555,-24.09583302,32.39180123,1.133113569,
468980000,-24.6184297,-14.75402329,1.124855573,
469084444,-23.07318474,-38.81133325,1.15100158,
469188888,-20.43614365,-57.13490462,1.21019555,
469293333,-19.52528667,-70.27932755,1.236179579,
469397777,-17.58307145,-70.83689341,1.304367413,
469502222,-14.2984435,-82.09450268,1.4776609,
469606666,-12.37406308,-102.3922747,1.633660501,
469711111,-11.65850118,-122.5215369,1.707316901,
469815555,-11.82469656,-140.9917135,1.689291774,
469920000,-12.7446868,-155.8015759,1.599260168,
470024444,-14.11566105,-164.3613146,1.490309451,
470128888,-15.0580229,-165.2537504,1.429082881,
470233333,-14.8066448,-165.8593902,1.444482532,
470337777,-14.45111193,-172.0024945,1.467393701,
470442222,-14.73808566,-177.1785803,1.448795173,
470546666,-14.50672434,-176.5407592,1.463719086,
470651111,-13.0052601,-179.7916215,1.576444991,
470755555,-11.51307328,168.4896608,1.723579814,
470860000,-10.66655485,151.9406447,1.82832716,
470964444,-10.50624605,132.9978573,1.850316996,
471068888,-11.06565298,113.1092134,1.776682635,
471173333,-12.3095504,93.58732999,1.639895811,
471277777,-14.1416135,74.64671253,1.488489367,
471382222,-16.69960325,56.23209782,1.342535898,
471486666,-19.72257959,38.5682213,1.230264739,
471591111,-23.27624906,5.723811497,1.147255408,
471695555,-30.01044569,-75.28027972,1.065229808,
471800000,-30.79828683,-150.8706929,1.059405623,
471904444,-26.35252421,-147.1530203,1.101116963,
472008888,-19.38297553,-160.6840448,1.240550312,
472113333,-15.45000085,168.925416,1.406303271,
472217777,-14.10377199,139.983645,1.491145958,
472322222,-14.02153105,115.9299035,1.496979428,
472426666,-14.63076231,95.5177255,1.455646106,
472531111,-15.88307696,78.22656842,1.382759903,
472635555,-17.65117541,66.80007082,1.301631762,
472740000,-19.08702559,60.36709322,1.249929571,
472844444,-20.60388003,56.71012387,1.205761726,
472948888,-21.39287979,59.23373937,1.186231039,
473053333,-20.93145395,59.92872352,1.197394644,
473157777,-20.17984484,55.3381716,1.217173836,
473262222,-18.99393229,47.81874274,1.25296329,
473366666,-17.71308751,28.15221662,1.299168945,
473471111,-18.72622683,3.040549166,1.261918116,
473575555,-20.78287229,-16.46765003,1.201142857,
473680000,-23.97431341,-33.67234131,1.135115676,
473784444,-29.46549733,-39.88693493,1.069600383,
473888888,-32.2039085,7.114990713,1.050306412,
473993333,-27.39300636,3.290991246,1.089192458,
474097777,-27.72818887,-18.75674145,1.085671519,
474202222,-31.25246388,-39.49441137,1.056293987,
474306666,-49.45183887,108.6410061,1.006759325,
474411111,-25.2098722,78.14543161,1.116159515,
474515555,-18.74642902,41.6784631,1.261230161,
474620000,-15.63085788,4.652938186,1.396271817,
474724444,-14.41329306,-28.86691831,1.469912389,
474828888,-13.76763507,-56.57298263,1.51552075,
474933333,-12.8991357,-86.00610128,1.585606077,
475037777,-12.79009024,-117.9767889,1.595206043,
475142222,-12.7734146,-147.3371073,1.596691099,
475246666,-12.06267756,177.4074688,1.664473219,
475351111,-12.09930331,131.875613,1.660753509,
475455555,-13.5624745,83.71027833,1.531114359,
475560000,-16.03041953,39.15840514,1.375114215,
475664444,-19.4211778,5.947231362,1.2393683,
475768888,-22.05920915,-8.462049909,1.171300862,
475873333,-21.69639338,-8.087444742,1.179262693,
475977777,-18.68699888,-22.81691407,1.263259744,
476082222,-16.79945697,-43.75773377,1.337959024,
476186666,-14.63029415,-66.55638318,1.455676262,
476291111,-13.53352823,-95.71651456,1.533360086,
476395555,-13.59272399,-122.3110748,1.528779735,
476500000,-14.18754189,-144.2444641,1.485288106,
476604444,-14.48084231,-161.0040982,1.465424964,
476708888,-13.93402895,176.2708938,1.503277548,
476813333,-14.71644656,144.3775136,1.450166622,
476917777,-17.3797322,113.0812008,1.312704004,
477022222,-21.98187789,90.06271571,1.172965262,
477126666,-25.91925471,90.20415266,1.106564364,
477231111,-25.83684147,81.09469778,1.107634951,
477335555,-25.54072754,54.93397598,1.111575879,
477440000,-24.43454085,23.49555512,1.127697639,
477544444,-22.41280037,-8.256673271,1.163907438,
477648888,-20.15072955,-36.52358955,1.217982505,
477753333,-18.09946504,-60.84359724,1.284302264,
477857777,-16.24069661,-82.86435556,1.364506902,
477962222,-14.92693565,-105.8280224,1.437033485,
478066666,-14.72220467,-127.7658178,1.4498012,
478171111,-15.65469904,-143.8894699,1.394971106,
478275555,-17.02854915,-148.4876292,1.327720294,
478380000,-17.18383756,-140.8611089,1.320981327,
478484444,-14.71171668,-136.7832611,1.450467055,
478588888,-12.24255956,-146.0917901,1.646451527,
478693333,-10.62533489,-159.3742024,1.833910346,
478797777,-9.566291808,-173.0057657,1.995889661,
478902222,-8.832867539,173.7696762,2.133356063,
479006666,-8.279826998,160.7839352,2.25460464,
479111111,-7.871418602,147.2991885,2.35595459,
479215555,-7.752852452,133.2761633,2.387519965,
479320000,-7.939145526,119.2109101,2.338375141,
479424444,-8.487863502,105.1821199,2.206993381,
479528888,-9.597543458,91.77584693,1.990541449,
479633333,-11.47320422,82.50541781,1.728120681,
479737777,-13.33743605,83.62367789,1.548880291,
479842222,-13.53567983,88.87886922,1.533192765,
479946666,-13.03109582,87.17315209,1.574241366,
480051111,-12.87571085,83.10615074,1.587652191,
480155555,-12.51501228,79.84269808,1.620297421,
480260000,-11.67965083,71.94944753,1.704990364,
480364444,-11.53297878,55.96778411,1.721326103,
480468888,-13.05736291,39.63084093,1.572011501,
480573333,-15.37978521,29.40602194,1.410277597,
480677777,-18.65130731,19.16828684,1.264487094,
480782222,-27.22535659,21.21868611,1.091009817,
480886666,-24.61302846,123.0394652,1.124938089,
480991111,-17.33775549,120.7882956,1.314457063,
481095555,-13.6109484,108.4890267,1.527379184,
481200000,-11.58037312,93.60050659,1.715995718,
481304444,-10.6034492,80.07563662,1.836894531,
481408888,-10.12699924,68.69151368,1.905446884,
481513333,-9.899258558,58.69407052,1.940816733,
481617777,-9.922238712,49.89320793,1.937166103,
481722222,-9.976642002,43.5499339,1.928597741,
481826666,-9.704049088,36.86738718,1.972599181,
481931111,-9.578971896,27.49970014,1.993715045,
482035555,-10.02752749,17.14816565,1.920676573,
482140000,-11.04704149,9.058691485,1.778997544,
482244444,-12.49951906,4.849302104,1.621749117,
482348888,-14.14497959,9.266052708,1.48825389,
482453333,-14.046284,23.17461022,1.495214974,
482557777,-11.93893451,27.68565232,1.677235781,
482662222,-10.26498879,20.9246475,1.884862173,
482766666,-9.596223844,11.80016482,1.990766505,
482871111,-9.380972454,5.223890788,2.028409132,
482975555,-8.971683707,0.3548975515,2.105454947,
483080000,-8.354774202,-6.057331743,2.237158088,
483184444,-7.884973178,-14.79749902,2.352410497,
483288888,-7.77218564,-24.3753849,2.382302883,
483393333,-7.86973987,-33.31175373,2.356394433,
483497777,-8.061236893,-42.22571548,2.307481632,
483602222,-8.461789046,-51.94680422,2.212822657,
483706666,-9.367212633,-61.35126609,2.030879987,
483811111,-10.75213625,-66.70436208,1.816888664,
483915555,-11.72305314,-64.70739794,1.700246082,
484020000,-11.2160117,-65.3920847,1.758299659,
484124444,-11.21956071,-76.67380811,1.757872501,
484228888,-13.32681236,-87.57656451,1.549736677,
484333333,-16.71883767,-75.03979717,1.341648779,
484437777,-14.03536268,-50.52466181,1.495992546,
484542222,-10.85553436,-63.47435126,1.803339129,
484646666,-10.66500936,-82.93131515,1.82853562,
484751111,-12.14724807,-96.29557125,1.655923435,
484855555,-14.0325232,-96.54245073,1.496194951,
484960000,-13.73711969,-91.35285203,1.517804801,
485064444,-12.44413239,-98.93743833,1.626973286,
485168888,-12.04313928,-118.0083189,1.666468226,
485273333,-13.27745663,-144.515578,1.553736665,
485377777,-16.425479,-177.6826065,1.355470649,
485482222,-20.52608285,132.3916924,1.207805305,
485586666,-19.17878968,69.45539394,1.246978682,
485691111,-14.1879843,29.3484012,1.485257391,
485795555,-10.59217483,-0.5703519824,1.838437226,
485900000,-8.680258084,-24.50474469,2.165148101,
486004444,-7.57373181,-42.89653616,2.43720571,
486108888,-6.80217442,-58.87447708,2.683063385,
486213333,-6.427041213,-73.82188877,2.825132694,
486317777,-6.355761179,-87.04532437,2.854114529,
486422222,-6.465217196,-99.51291286,2.809885209,
486526666,-6.908563648,-110.8327448,2.645714345,
486631111,-7.394073579,-120.3101625,2.489613798,
486735555,-8.05972192,-130.5687257,2.30785884,
486840000,-9.441399718,-139.2243124,2.01765157,
486944444,-11.06363033,-139.1303098,1.776933787,
487048888,-11.29896385,-135.3309606,1.748395189,
487153333,-11.27032071,-136.7327417,1.75179645,
487257777,-11.38335305,-136.2974792,1.738487411,
487362222,-10.84677213,-136.0612589,1.804476075,
487466666,-10.0900907,-139.4268752,1.911058908,
487571111,-9.339778824,-144.8679941,2.03583008,
487675555,-8.493152115,-154.929657,2.205815751,
487780000,-8.384650124,-169.2940212,2.230296922,
487884444,-9.03532511,175.5822282,2.092974711,
487988888,-10.42985559,160.1943388,1.861062188,
488093333,-12.81033845,144.870658,1.593408934,
488197777,-16.93199057,129.9749097,1.331991919,
488302222,-26.38353069,118.2165652,1.100738495,
488406666,-26.00654586,-91.43552892,1.105442602,
488511111,-17.11594921,-104.7268838,1.323907823,
488615555,-13.76374147,-120.7163681,1.515811506,
488720000,-12.38294215,-132.6230529,1.632808231,
488824444,-11.36559742,-141.5336095,1.740558114,
488928888,-10.76615561,-151.2870107,1.815034364,
489033333,-10.84634781,-160.072749,1.804531186,
489137777,-11.29244659,-163.179432,1.749167364,
489242222,-10.96299897,-162.5688401,1.789561573,
489346666,-10.11472758,-165.9483645,1.90730777,
489451111,-9.624160931,-172.7110678,1.986016412,
489555555,-9.700554107,-179.0553774,1.973181074,
489660000,-9.986892668,178.5508788,1.926994861,
489764444,-9.65706108,179.173241,1.980461222,
489868888,-8.765850066,176.3192679,2.147169661,
489973333,-8.145130125,169.9693265,2.286827852,
490077777,-7.884751785,163.680292,2.35246828,
490182222,-7.639666563,158.4157747,2.418627943,
490286666,-7.312716498,152.5365041,2.514245382,
490391111,-7.075266817,145.4660525,2.589566245,
490495555,-7.055431632,137.8101471,2.596100534,
490600000,-7.198622022,130.4827425,2.549781806,
490704444,-7.478494661,122.5614961,2.464654555,
490808888,-8.199672056,114.7197757,2.273643004,
490913333,-9.357204979,109.9039551,2.032682063,
491017777,-10.57419509,110.5022115,1.84090506,
491122222,-11.01112109,116.8041819,1.783490384,
491226666,-10.10831054,120.4645374,1.908282855,
491331111,-9.160961595,115.7985093,2.068890862,
491435555,-9.202912841,107.9975666,2.061008614,
491540000,-10.0692389,107.8398781,1.914249666,
491644444,-9.153543323,112.0618117,2.070292891,
491748888,-8.058454485,106.6808134,2.308174531,
491853333,-7.601568491,99.25000082,2.429320661,
491957777,-7.41287796,92.6753516,2.484002068,
492062222,-7.211553237,85.81269647,2.545694439,
492166666,-7.220233249,77.80382388,2.542959492,
492271111,-7.574593188,69.92066868,2.436960792,
492375555,-8.152213484,63.81037522,2.285104843,
492480000,-8.765129634,58.31874758,2.1473194,
492584444,-9.877560009,55.61830874,1.944281015,
492688888,-10.21200594,59.82905055,1.892692757,
492793333,-9.558404956,58.9311627,1.997245444,
492897777,-9.324214888,53.62604057,2.03865258,
